Apache2::RequestIO	FAIL			Unknown test outcome	2026-05-07		
Apache2::RequestRec	FAIL			Unknown test outcome	2026-05-07		
Apache2::Response::FileMerge	FAIL			Missing: Apache/Test.pm	2026-05-12		
Apache2::SOAP	FAIL			Unknown test outcome	2026-05-11		
Apache2::SQLRequest	FAIL			Missing: Apache/Test.pm	2026-05-07		
Apache2::SafePnotes	FAIL			Unknown test outcome	2026-05-08		
Apache2::ScoreBoardFile	FAIL			Missing: Apache/Test.pm	2026-05-06		
Apache2::ScoreboardIsFull	FAIL	1	0	1/1 subtests failed	2026-05-10		
Apache2::ServerUtil	FAIL			Configure failed	2026-04-28		
Apache2::Tail	FAIL	4	1	3/4 subtests failed	2026-05-06		
Apache2::TieBucketBrigade	FAIL			Unknown test outcome	2026-05-11		
Apache2::Translation	FAIL			Missing: Apache/Test.pm	2026-05-07		
Apache2::TrapSubRequest	FAIL	2	1	1/2 subtests failed	2026-05-06		
Apache2::UploadProgress	FAIL	1	0	1/1 subtests failed	2026-05-09		
Apache2::UserDirAuthz	FAIL			Unknown test outcome	2026-04-29		
Apache2::WebApp	FAIL			Missing: Apache/Test.pm	2026-05-12		
Apache2::WebApp::Extra::Admin	FAIL			Unknown test outcome	2026-05-12		
Apache2::WebApp::Plugin::CGI	FAIL			Missing: Apache/Test.pm	2026-05-06		
Apache2::WebApp::Plugin::Cookie	FAIL			Missing: Apache/Test.pm	2026-05-07		
Apache2::WebApp::Plugin::DBI	FAIL			Missing: Apache/Test.pm	2026-05-12		
Apache2::WebApp::Plugin::DateTime	FAIL			Missing: Apache/Test.pm	2026-05-12		
Apache2::WebApp::Plugin::File	FAIL			Missing: Apache/Test.pm	2026-05-06		
Apache2::WebApp::Plugin::Mail	FAIL			Missing: Apache/Test.pm	2026-05-12		
Apache2::WebApp::Plugin::Session::File	FAIL			Missing: Apache/Test.pm	2026-05-06		
Apache2::WebApp::Plugin::Session::MySQL	FAIL			Missing: Apache/Test.pm	2026-05-06		
Apache2::WebApp::Plugin::Validate	FAIL			Missing: Apache/Test.pm	2026-05-11		
Apache2::xForwardedFor	FAIL			Unknown test outcome	2026-05-12		
Apache::ASP	FAIL	11	3	8/11 subtests failed	2026-05-12		
Apache::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-04-21		
Apache::AxKit::Plugin::AddXSLParams::Request	FAIL			Missing: Apache/Constants.pm	2026-05-08		
Apache::AxKit::Plugin::Param::Expr	FAIL			Missing: Apache/Constants.pm	2026-05-08		
Apache::Cookie	FAIL			Unknown test outcome	2026-05-11		
Apache::DBI	FAIL	10	9	1/10 subtests failed	2026-04-22		
Apache::Htpasswd	FAIL			Unknown test outcome	2026-04-12		
Apache::Log	FAIL			Unknown test outcome	2026-05-08		
Apache::Request	FAIL			Unknown test outcome	2026-05-08		
Apache::Scoreboard	FAIL			Unknown test outcome	2026-05-10		
Apache::Session	FAIL	104	103	1/104 subtests failed	2026-05-10		
Apache::Session::File	FAIL	104	103	1/104 subtests failed	2026-05-09		
Apache::Session::MySQL	FAIL	104	103	1/104 subtests failed	2026-05-11		
Apache::Session::Wrapper	FAIL	1	0	30/1 subtests failed	2026-05-05		
Apache::SessionX	FAIL			Missing: Apache/Session.pm	2026-05-04		
Apache::Test	FAIL	77	60	17/77 subtests failed	2026-05-09		
Apache::TestMB	FAIL	77	60	17/77 subtests failed	2026-05-09		
Apache::Tika::Async	FAIL	1	0	1/1 subtests failed	2026-05-06		
Apache::URI	FAIL			Unknown test outcome	2026-05-06		
ApacheMagicApp	FAIL	6	0	22/6 subtests failed	2026-05-12		
Apophis	FAIL	2	0	91/2 subtests failed	2026-04-29		
App	FAIL	155	155		2026-05-09		
App::AppSpec	FAIL	2	1	1/2 subtests failed	2026-04-21		
App::Cmd::Setup	FAIL	57	31	26/57 subtests failed	2026-04-12		
App::Control	FAIL			Unknown test outcome	2026-04-30		
App::Prove::Watch	FAIL	1	1		2026-05-12		
App::Yath::Options	FAIL	557	551	6/557 subtests failed	2026-05-11		
App::cpanminus::reporter	FAIL	1	0	141/1 subtests failed	2026-05-09		
AppConfig::MyFile	FAIL			Unknown test outcome	2026-05-07		
AppReg	FAIL	1	0	1/1 subtests failed	2026-05-07		
Appium	FAIL	4	4	Missing: Selenium/Remote/Commands.pm	2026-05-11		
Applify	FAIL	230	229	1/230 subtests failed	2026-05-08		
ApplyTemplate	FAIL				2026-05-09		
Arabic	FAIL				2026-05-09		
ArangoDB	FAIL			Unknown test outcome	2026-05-10		
Archer	FAIL	1	0	1/1 subtests failed	2026-05-09		
Archive::Any	FAIL	23	8	15/23 subtests failed	2026-04-22		
Archive::CAR	FAIL			Missing: Codec/CBOR.pm	2026-05-10		
Archive::Extract::Libarchive	FAIL			Build failed	2026-05-11		
Archive::Peek	FAIL	5	4	1/5 subtests failed	2026-04-12		
Arguments	FAIL			Unknown test outcome	2026-05-07		
Argv	FAIL			Syntax error	2026-05-10		
Array::RefElem	FAIL				2026-05-08		
Array::Unique	FAIL	184	180	4/184 subtests failed	2026-05-07		
ArrayData::Lingua::Word::ID::Katla	FAIL			No parseable output	2026-05-11		
ArrayHashSearch	FAIL			Unknown test outcome	2026-05-08		
Arriba	FAIL	9	8	1/9 subtests failed	2026-05-08		
Articulate	FAIL	78	24	54/78 subtests failed	2026-05-04		
AsciiDB::TagFile	FAIL	23	17	6/23 subtests failed	2026-05-09		
Asm::Preproc	FAIL	1	0	1/1 subtests failed	2026-04-12		
Aspect	FAIL	846	767	79/846 subtests failed	2026-05-09		
AsposeCellsCloud::CellsApi	FAIL			Unknown test outcome	2026-05-04		
AsposeCellsCloud::LightCellsApi	FAIL			Unknown test outcome	2026-05-12		
AsposeCellsCloud::Object::BarcodeResponse	FAIL			Unknown test outcome	2026-05-09		
AsposeCellsCloud::Object::ProtectWorkbookRequst	FAIL			Unknown test outcome	2026-05-09		
AsposeCellsCloud::Object::QueryDataSource	FAIL			Unknown test outcome	2026-05-12		
AsposeCellsCloud::Request::GetExtractBarcodesRequest	FAIL			Unknown test outcome	2026-05-12		
AsposeSlidesCloud::ApiClient	FAIL			Unknown test outcome	2026-05-08		
AsposeSlidesCloud::Object::ResourceUriElement	FAIL			Unknown test outcome	2026-05-08		
Asset::File	FAIL	79	79		2026-05-11		
Astro::Coord::ECI	FAIL	7157	7144	13/7157 subtests failed	2026-05-10		
Astro::FITS::Header	FAIL	984	958	26/984 subtests failed	2026-04-30		
Astro::SpaceTrack	FAIL	226	204	22/226 subtests failed	2026-05-10		
Astro::SunTime	FAIL	1	0	16/1 subtests failed	2026-04-30		
Astro::Time	FAIL			Unknown test outcome	2026-05-12		
Async	FAIL	3	0	35/3 subtests failed	2026-05-11		
Async::Blackboard	FAIL	13	13		2026-05-08		
Async::Selector	FAIL	1999	1916	83/1999 subtests failed	2026-04-28		
Asynchat	FAIL			Unknown test outcome	2026-05-10		
Asyncore	FAIL			Unknown test outcome	2026-05-10		
At	FAIL				2026-05-10		
Atompub	FAIL			Configure failed	2026-04-12		
Attean	FAIL			Unknown test outcome	2026-04-29		
AtteanX::Model::SPARQL	FAIL			Missing: Math/Cartesian/Product.pm	2026-05-07		
AtteanX::Model::SPARQLCache	FAIL	1	0	1/1 subtests failed	2026-05-06		
AtteanX::RDFQueryTranslator	FAIL	1	0	1/1 subtests failed	2026-05-07		
AtteanX::Serializer::RDFa	FAIL	3	0	3/3 subtests failed	2026-05-10		
AtteanX::Store::DBI	FAIL			No parseable output	2026-05-10		
AtteanX::Store::LDF	FAIL	1	0	1/1 subtests failed	2026-05-06		
AtteanX::Store::LMDB	FAIL				2026-05-06		
AtteanX::Store::SPARQL	FAIL			Missing: Math/Cartesian/Product.pm	2026-05-06		
Attribute::Abstract	FAIL	24	19	5/24 subtests failed	2026-05-12		
Attribute::Lexical	FAIL	131	31	100/131 subtests failed	2026-04-21		
AudioCD	FAIL			Unknown test outcome	2026-05-07		
AudioFile::Info::Build	FAIL	19	19		2026-05-08		
AudioFile::Info::MP3::Tag	FAIL			Configure failed	2026-05-11		
AudioFile::Info::Ogg::Vorbis::Header::PurePerl	FAIL	20	13	7/20 subtests failed	2026-05-07		
Aut	FAIL				2026-05-12		
Auth::ActiveDirectory	FAIL	1	0	1/1 subtests failed	2026-05-11		
Authen::ACE	FAIL				2026-05-07		
Authen::CAS::Client	FAIL	87	0	117/87 subtests failed	2026-05-10		
Authen::DecHpwd	FAIL	7	0	41/7 subtests failed	2026-05-09		
Authen::Htpasswd	FAIL	42	40	2/42 subtests failed	2026-05-11		
Authen::NTLM	FAIL	2	0	34/2 subtests failed	2026-05-12		
Authen::Passphrase	FAIL	425	0	1265/425 subtests failed	2026-05-05		
Authen::Passphrase::AcceptAll	FAIL	425	0	1265/425 subtests failed	2026-05-09		
Authen::Passphrase::BlowfishCrypt	FAIL	425	0	1265/425 subtests failed	2026-05-07		
Authen::Simple	FAIL	54	52	2/54 subtests failed	2026-05-12		
Authen::Simple::Passwd	FAIL	2	0	9/2 subtests failed	2026-05-07		
AuthenNZRealMeEncTestHelper	FAIL	82	81	1/82 subtests failed	2026-05-10		
Authentication	FAIL			Unknown test outcome	2026-05-13		
AutoReloader	FAIL	6	0	32/6 subtests failed	2026-05-11		
AutoSQL::AdaptorFactory	FAIL			Missing: AutoCode/ModuleFactory.pm	2026-05-04		
AutoSession	FAIL			Unknown test outcome	2026-05-11		
AutoXS	FAIL	1	0	1/1 subtests failed	2026-05-11		
Aw	FAIL			Unknown test outcome	2026-05-06		
AwGateway	FAIL			Unknown test outcome	2026-05-06		
AxKit2	FAIL				2026-05-10		
AxKit::App::TABOO	FAIL			Missing: Session.pm	2026-05-08		
AxKit::XSP::CharsetConv	FAIL			Missing: Apache/AxKit/CharsetConv.pm	2026-05-12		
AxKit::XSP::Cookie	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-05-11		
AxKit::XSP::Currency	FAIL				2026-04-27		
AxKit::XSP::Exception	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-05-11		
AxKit::XSP::IfParam	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-05-07		
AxKit::XSP::L10N	FAIL			TIMEOUT (>600s)	2026-05-12		
AxKit::XSP::MD5	FAIL				2026-05-10		
AxKit::XSP::Minisession	FAIL	21	19	2/21 subtests failed	2026-05-08		
AxKit::XSP::Param	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-05-01		
AxKit::XSP::QueryParam	FAIL			Missing: Apache.pm	2026-05-08		
AxKit::XSP::Sendmail	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-05-08		
AxKit::XSP::Swish	FAIL			Missing: SWISHE.pm	2026-05-07		
AxKit::XSP::Wiki	FAIL			Missing: Pod/SAX.pm	2026-05-11		
Axis	FAIL			No parseable output	2026-05-10		
B::Asm5_005002	FAIL	38	0	66/38 subtests failed	2026-05-07		
B::BUtils	FAIL	116	88	28/116 subtests failed	2026-05-11		
B::COW	FAIL	2	1	1/2 subtests failed	2026-05-12		
B::CallChecker	FAIL			No parseable output	2026-04-27		
B::Clobbers	FAIL	20	7	13/20 subtests failed	2026-05-08		
B::Compiling	FAIL	1	0	5/1 subtests failed	2026-05-07		
B::Deobfuscate	FAIL				2026-05-10		
B::DeparseTree	FAIL				2026-05-09		
B::DeparseTree::Common	FAIL				2026-05-09		
B::DeparseTree::Node	FAIL				2026-05-08		
B::Flags	FAIL				2026-05-07		
B::Generate	FAIL	12	0	23/12 subtests failed	2026-05-11		
B::Graph	FAIL				2026-05-10		
B::Hooks::EndOfScope	FAIL			Unknown test outcome	2026-05-10		
B::Hooks::OP::Annotation	FAIL	3	2	1/3 subtests failed	2026-05-12		
B::Hooks::OP::Check	FAIL	2	1	1/2 subtests failed	2026-04-29		
B::Hooks::OP::PPAddr	FAIL	2	1	1/2 subtests failed	2026-05-07		
B::Hooks::Parser	FAIL	5	0	14/5 subtests failed	2026-05-11		
B::Hooks::XSUB::CallAsOp	FAIL	1	0	4/1 subtests failed	2026-05-06		
B::JVM::Jasmin	FAIL				2026-05-11		
B::Keywords	FAIL	15	15		2026-05-06		
B::Lint	FAIL			Unknown test outcome	2026-05-08		
B::Lint::Plugin::Test	FAIL			No parseable output	2026-05-10		
B::Lint::StrictOO	FAIL				2026-05-07		
B::LintSubs	FAIL	1	0	21/1 subtests failed	2026-05-11		
B::Module::Info	FAIL	111	83	28/111 subtests failed	2026-05-12		
B::OP	FAIL			No parseable output	2026-04-28		
B::OPCheck	FAIL	1	0	1/1 subtests failed	2026-05-11		
B::RecDeparse	FAIL	262	138	124/262 subtests failed	2026-05-11		
B::Tools	FAIL	1	1		2026-05-08		
B::Tree	FAIL				2026-05-07		
B::TypeCheck	FAIL	63	55	8/63 subtests failed	2026-05-06		
B::Utils1	FAIL	12	0	27/12 subtests failed	2026-05-12		
B::XSUB::Dumber	FAIL			Missing: B/Generate.pm	2026-05-11		
BACnet	FAIL			Unknown test outcome	2026-05-06		
BBDB	FAIL			Unknown test outcome	2026-05-12		
BBackupd	FAIL	7	0	13/7 subtests failed	2026-05-12		
BDB	FAIL				2026-05-08		
BDB::Wrapper	FAIL				2026-05-06		
BERT	FAIL	101	87	14/101 subtests failed	2026-05-06		
BIE::Data::HDF5	FAIL			Configure failed	2026-05-09		
BIE::Data::HDF5::Data	FAIL	1	0	1/1 subtests failed	2026-05-07		
BIE::Data::HDF5::File	FAIL	2	0	2/2 subtests failed	2026-05-06		
BIE::Data::HDF5::Path	FAIL	1	0	1/1 subtests failed	2026-05-07		
BIND::Conf_Parser	FAIL			No parseable output	2026-05-06		
BIND::Config::Parser	FAIL			Unknown test outcome	2026-04-29		
BIND::SDB::LDAP::Helper	FAIL	6	4	2/6 subtests failed	2026-05-04		
BSD::Ipfwgen	FAIL			Unknown test outcome	2026-05-07		
BSD::Jail::Object	FAIL			Unknown test outcome	2026-05-07		
BSD::Process::Affinity	FAIL	1	0	1/1 subtests failed	2026-05-06		
BSD::Resource	FAIL	2	1	1/2 subtests failed	2026-05-12		
BSD::Socket::Splice	FAIL	2	0	2/2 subtests failed	2026-05-11		
BSD::arc4random	FAIL				2026-05-08		
BSD::devstat	FAIL	2	0	16/2 subtests failed	2026-05-07		
BSON	FAIL	1525	1439	86/1525 subtests failed	2026-05-13		
BTRIEVE::Native	FAIL	5	0	23/5 subtests failed	2026-05-11		
BZ::Client	FAIL	32	31	1/32 subtests failed	2026-05-07		
BZ::Client::Test	FAIL	53	52	1/53 subtests failed	2026-05-09		
BZS::Nest1	FAIL	10	0	53/10 subtests failed	2026-05-07		
Babble	FAIL				2026-04-28		
BabelObjects::Component::Data::Configurator	FAIL			Unknown test outcome	2026-05-06		
BabelObjects::Component::Directory::Bookmark	FAIL			Unknown test outcome	2026-05-09		
BackPAN::Index	FAIL			Missing: Test/Compile.pm	2026-05-09		
BackupPC::XS	FAIL	1	0	1/1 subtests failed	2026-05-09		
BadPackage	FAIL	17	11	6/17 subtests failed	2026-05-06		
BadWrapperBlock	FAIL	18	12	6/18 subtests failed	2026-05-06		
Bad_Handle	FAIL			TIMEOUT (>600s)	2026-05-11		
BalanceOfPower	FAIL			No parseable output	2026-05-06		
BaseLib	FAIL				2026-05-09		
BasicAuthAgent	FAIL	62	61	1/62 subtests failed	2026-05-06		
BeamerReveal::Log::Win32	FAIL	1	1	Syntax error	2026-05-09		
BeePack	FAIL	1	0	1/1 subtests failed	2026-05-10		
BeerDB::Style	FAIL			No parseable output	2026-04-28		
BenchmarkAnything::Evaluations	FAIL	1	0	1/1 subtests failed	2026-05-08		
BenchmarkAnything::Schema	FAIL	3	3	Missing: JSON/Hyper.pm	2026-05-07		
BenchmarkAnything::Storage::Backend::SQL	FAIL			Unknown test outcome	2026-05-10		
BenchmarkAnything::Storage::Frontend::HTTP	FAIL	4	4		2026-05-08		
BenchmarkAnything::Storage::Frontend::Lib	FAIL	1	1		2026-05-10		
BenchmarkAnything::Storage::Frontend::Tools	FAIL	2	2		2026-05-11		
BerkeleyDB	FAIL	5	5		2026-05-13		
BerkeleyDB::Lite	FAIL			Configure failed	2026-05-04		
BerkeleyDB::Manager	FAIL				2026-05-11		
BerkeleyDB::Text	FAIL			No parseable output	2026-04-29		
Bhagavatgita	FAIL			Unknown test outcome	2026-05-07		
BibTeX::Parser	FAIL	9	0	109/9 subtests failed	2026-05-08		
BibliConverter	FAIL			Unknown test outcome	2026-05-08		
Bifcode	FAIL				2026-05-11		
Big5	FAIL				2026-05-09		
BinTree	FAIL			No parseable output	2026-05-10		
Binding	FAIL	1	0	11/1 subtests failed	2026-05-08		
BingoX::Argon	FAIL			Unknown test outcome	2026-05-10		
Bio::Annotation::Collection	FAIL			Unknown test outcome	2026-04-22		
Bio::Cluster::SequenceFamily	FAIL	89	62	27/89 subtests failed	2026-05-05		
Bio::DB::EMBL	FAIL	2	0	17/2 subtests failed	2026-05-05		
Bio::DB::GenBank	FAIL	20	0	107/20 subtests failed	2026-05-05		
Bio::DB::RefSeq	FAIL	1	0	1/1 subtests failed	2026-05-05		
Bio::DB::SwissProt	FAIL	1	0	1/1 subtests failed	2026-05-05		
Bio::Gonzales	FAIL	64	51	13/64 subtests failed	2026-05-06		
Bio::Graphics	FAIL	3	0	60/3 subtests failed	2026-05-01		
Bio::LiveSeq::DNA	FAIL			Unknown test outcome	2026-05-05		
Bio::Perl	FAIL	3	0	32/3 subtests failed	2026-05-05		
Bio::SeqIO::entrezgene	FAIL	22	0	1430/22 subtests failed	2026-05-05		
Bio::Structure::Chain	FAIL			Unknown test outcome	2026-05-10		
Bio::Tools::Run::Phylo::PAML::Yn00	FAIL	90	88	2/90 subtests failed	2026-05-05		
Bio::Tools::Run::RemoteBlast	FAIL	2	0	2/2 subtests failed	2026-05-05		
Bio::Variation::SNP	FAIL	197	168	29/197 subtests failed	2026-05-05		
BioGraph::FileAccess	FAIL			No parseable output	2026-05-04		
BioPerl	FAIL			Unknown test outcome	2026-04-29		
BioSAILs::Integrations::Github	FAIL	1	1		2026-05-13		
BioX::CLPM	FAIL	13	0	14/13 subtests failed	2026-04-29		
BioX::SeqUtils::Promoter	FAIL	17	0	23/17 subtests failed	2026-05-07		
BioX::SeqUtils::RandomSequence	FAIL	2	0	8/2 subtests failed	2026-05-04		
BioX::Workflow	FAIL			Missing: Moose.pm	2026-04-26		
BioX::Workflow::Command::file_log	FAIL			Missing: MooseX/Types/Path/Tiny.pm	2026-05-11		
BioX::Workflow::Drake	FAIL				2026-05-09		
BioX::Wrapper	FAIL				2026-05-13		
Bioinfo	FAIL	17	17	Missing: Devel/Symdump.pm	2026-04-29		
Bit::Vector	FAIL	1	0	14/1 subtests failed	2026-04-12		
BitTorrent	FAIL			No parseable output	2026-04-29		
Blessed::Merge	FAIL	1	0	1/1 subtests failed	2026-04-12		
Blikistan	FAIL			Missing: Socialtext/Resting/Mock.pm	2026-05-06		
Blio	FAIL			Unknown test outcome	2026-05-09		
Blitz	FAIL	1	0	1/1 subtests failed	2026-05-06		
Bluesky	FAIL			Missing: At.pm	2026-05-10		
Bootloader	FAIL			Unknown test outcome	2026-05-11		
Bootylicious	FAIL	134	0	199/134 subtests failed	2026-05-12		
Borang	FAIL	8	1	7/8 subtests failed	2026-05-08		
Boss	FAIL	2	0	3/2 subtests failed	2026-05-04		
Bot::BasicBot	FAIL	2	0	2/2 subtests failed	2026-04-21		
Box2D::b2ContactListener	FAIL			No parseable output	2026-04-27		
Boxer	FAIL			Missing: Object/ID.pm	2026-05-06		
Brackup	FAIL	95	55	40/95 subtests failed	2026-05-06		
Bread::Board	FAIL			Unknown test outcome	2026-05-08		
Bread::Board::Declare	FAIL			Unknown test outcome	2026-05-07		
Breadcrumbs	FAIL			Missing: XML/SAX/Machines.pm	2026-05-06		
Brickyard	FAIL	4	4		2026-05-11		
BridgeAPI	FAIL				2026-05-10		
Brownie	FAIL	11	9	2/11 subtests failed	2026-05-01		
Buffer::Transactional	FAIL	14	0	107/14 subtests failed	2026-05-09		
BugCli	FAIL			Unknown test outcome	2026-05-07		
Build	FAIL	4	1	3/4 subtests failed	2026-05-08		
BuildTools	FAIL	2	1	1/2 subtests failed	2026-05-09		
Buscador	FAIL			No parseable output	2026-04-27		
Business::ISBN	FAIL	32	20	12/32 subtests failed	2026-04-22		
Business::OnlinePayment	FAIL	82	81	1/82 subtests failed	2026-05-06		
ButtonsGroups	FAIL			TIMEOUT (>300s)	2026-05-06		
BuzzSaw::Cmd	FAIL			No parseable output	2026-04-21		
ByteBeat	FAIL	4	0	4/4 subtests failed	2026-05-09		
ByteCache	FAIL			Unknown test outcome	2026-05-06		
Bytes::Random::Secure	FAIL	207	195	12/207 subtests failed	2026-04-12		
C::Include	FAIL			Unknown test outcome	2026-05-09		
C::Mlock	FAIL	1	0	1/1 subtests failed	2026-05-11		
C::Scan::Constants	FAIL	21	17	4/21 subtests failed	2026-05-12		
C::Sharp	FAIL			Unknown test outcome	2026-05-08		
C::TCC	FAIL	12	0	41/12 subtests failed	2026-05-12		
C::sparse	FAIL				2026-05-08		
C::sparse::sym::EXPR_ALIGNOF	FAIL				2026-05-06		
CACertOrg::CA	FAIL	6	3	3/6 subtests failed	2026-05-11		
CAD::Drawing	FAIL	108	15	93/108 subtests failed	2026-05-13		
CAD::Drawing::IO::DWGI	FAIL	1	0	1/1 subtests failed	2026-05-11		
CAD::Drawing::IO::OpenDWG	FAIL	1	0	1/1 subtests failed	2026-05-11		
CAD::Drawing::IO::PostScript	FAIL	1	0	1/1 subtests failed	2026-05-13		
CAD::Drawing::IO::Tk	FAIL	1	0	1/1 subtests failed	2026-05-12		
CAD::OpenSCAD::GearMaker	FAIL			Missing: Object/Pad.pm	2026-05-12		
CAIXS	FAIL	1	0	3/1 subtests failed	2026-05-06		
CAM::EmailTemplate::SMTP	FAIL			No parseable output	2026-05-06		
CAM::Template	FAIL			No parseable output	2026-05-09		
CAM::Template::Cache	FAIL			No parseable output	2026-05-11		
CAM::XML	FAIL			No parseable output	2026-05-10		
CAPE::Utils	FAIL	1	0	1/1 subtests failed	2026-05-12		
CASCM::CLI	FAIL	1	0	1/1 subtests failed	2026-05-12		
CBC	FAIL			Unknown test outcome	2026-05-10		
CBOR::PP	FAIL	1	0	1/1 subtests failed	2026-05-12		
CBOR::XS	FAIL				2026-05-11		
CC::Activity	FAIL				2026-05-07		
CC::TestVariants::Clones	FAIL	31	31	StackOverflowError	2026-05-04		
CCCP::ConfigXML	FAIL	3	1	2/3 subtests failed	2026-05-12		
CCCP::LiveMX	FAIL	3	1	2/3 subtests failed	2026-05-08		
CDB::TinyCDB	FAIL	31	0	930/31 subtests failed	2026-05-10		
CDB::TinyCDB::Wrapper	FAIL	1	0	46/1 subtests failed	2026-04-29		
CDB_File	FAIL				2026-05-12		
CDB_File::BiIndex	FAIL			Missing: CDB_File/Generator.pm	2026-05-12		
CDB_File::Generator	FAIL			Missing: CDB_File.pm	2026-05-12		
CDB_File_Thawed	FAIL	14	0	40/14 subtests failed	2026-05-12		
CDDB	FAIL	8	7	1/8 subtests failed	2026-04-29		
CDF::Probe	FAIL			Unknown test outcome	2026-05-09		
CDMIUtils	FAIL			Unknown test outcome	2026-05-11		
CEFACT::Unit	FAIL			No parseable output	2026-04-27		
CGI::AIS::Session	FAIL			Unknown test outcome	2026-05-09		
CGI::Alert	FAIL	15	0	84/15 subtests failed	2026-05-08		
CGI::Apache2::Wrapper	FAIL			Unknown test outcome	2026-05-07		
CGI::AppBuilder	FAIL			Configure failed	2026-05-11		
CGI::AppBuilder::Frame	FAIL			Configure failed	2026-05-04		
CGI::AppBuilder::Header	FAIL			Configure failed	2026-05-07		
CGI::AppBuilder::Log	FAIL			Configure failed	2026-05-11		
CGI::AppBuilder::Login	FAIL			Configure failed	2026-04-29		
CGI::AppBuilder::MapDisp2	FAIL			Configure failed	2026-05-09		
CGI::AppBuilder::MapForms	FAIL			Configure failed	2026-05-10		
CGI::AppBuilder::Message	FAIL			Configure failed	2026-05-11		
CGI::AppBuilder::Security	FAIL			No parseable output	2026-05-01		
CGI::AppBuilder::TaskForms	FAIL			Configure failed	2026-05-12		
CGI::AppBuilder::TaskLoads	FAIL			Configure failed	2026-05-06		
CGI::AppBuilder::Tasks	FAIL			Configure failed	2026-05-06		
CGI::AppToolkit	FAIL			No parseable output	2026-05-09		
CGI::Application::CheckRM	FAIL	12	0	46/12 subtests failed	2026-05-09		
CGI::Application::Dispatch	FAIL	28	10	18/28 subtests failed	2026-05-11		
CGI::Application::Dispatch::Server	FAIL			Unknown test outcome	2026-05-09		
CGI::Application::Gallery	FAIL			Missing: File/PathInfo/Ext.pm	2026-05-09		
CGI::Application::HelpMan	FAIL	25	25		2026-05-11		
CGI::Application::MailPage	FAIL	2	0	46/2 subtests failed	2026-05-06		
CGI::Application::Plugin::AJAXUpload	FAIL	4	0	35/4 subtests failed	2026-05-12		
CGI::Application::Plugin::Apache	FAIL	3	3	Missing: Apache/Test.pm	2026-05-06		
CGI::Application::Plugin::Authentication	FAIL	442	400	42/442 subtests failed	2026-05-09		
CGI::Application::Plugin::Authentication::Driver::CDBI	FAIL	3	1	2/3 subtests failed	2026-05-08		
CGI::Application::Plugin::Authorization	FAIL	111	108	3/111 subtests failed	2026-05-09		
CGI::Application::Plugin::CAPTCHA	FAIL	3	0	9/3 subtests failed	2026-05-09		
CGI::Application::Plugin::CHI	FAIL	12	0	42/12 subtests failed	2026-04-29		
CGI::Application::Plugin::CompressGzip	FAIL	3	1	2/3 subtests failed	2026-05-06		
CGI::Application::Plugin::Config::General	FAIL	3	1	2/3 subtests failed	2026-05-08		
CGI::Application::Plugin::Config::IniFiles	FAIL			Missing: Config/IniFiles.pm	2026-05-07		
CGI::Application::Plugin::Config::Simple	FAIL	2	0	18/2 subtests failed	2026-05-08		
CGI::Application::Plugin::Config::YAML	FAIL	1	0	1/1 subtests failed	2026-05-06		
CGI::Application::Plugin::DBIx::Class	FAIL	2	2		2026-05-06		
CGI::Application::Plugin::DeclareREST	FAIL	1	0	1/1 subtests failed	2026-05-06		
CGI::Application::Plugin::ExtJS	FAIL	2	1	1/2 subtests failed	2026-05-06		
CGI::Application::Plugin::Flash	FAIL	23	22	1/23 subtests failed	2026-05-06		
CGI::Application::Plugin::FormValidator::Simple	FAIL	1	0	1/1 subtests failed	2026-05-08		
CGI::Application::Plugin::HTMLPrototype	FAIL	3	0	3/3 subtests failed	2026-05-08		
