PkgForge::Server	PERL_FAIL	59	45	14/59 subtests failed; 4/6 test programs failed	2026-09-22	Perl failed	
Plack::App::MCCS	PERL_FAIL	67	66	1/67 subtests failed; 1/3 test programs failed	2026-09-18	Perl failed	
Plack::Middleware::Auth::Bitcard	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-20	Perl failed	
Plack::Middleware::Debug::Mongo	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 70s)	2026-09-10	Perl failed	
Plack::Middleware::FormatOutput	PERL_FAIL	1		1 subtests failed in test files	2026-09-11	Perl failed	
Plack::Middleware::MemoryUsage	PERL_FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-09-19	Perl failed	
Plack::Middleware::Static::Minifier	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
Plack::Middleware::Statsd::v0.9.3	PERL_FAIL	14	7	7/14 subtests failed; 3/6 test programs failed	2026-09-23	Perl failed	
Plack::Middleware::WOVN	PERL_FAIL	1343		1 subtests failed in test files	2026-09-21	Perl failed	
PlackX::RouteBuilder	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-20	Perl failed	
Plate	PERL_FAIL	189		1 subtests failed in test files	2026-09-13	Perl failed	
PlotCalendar	PERL_FAIL	7		3/5 test programs failed; 0/7 subtests failed	2026-09-18	Perl failed	
Plugins	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Pod::ToDocBook	PERL_FAIL	23		7/7 test programs failed; 0/23 subtests failed	2026-09-10	Perl failed	
Poppler	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
PostgreSQL::PLPerl::Call	PERL_FAIL	2			2026-09-22	Perl failed	
PowerBuilder::DataWindow	PERL_FAIL	1		1 subtests failed in test files	2026-09-09	Perl failed	
PowerTools::Data	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
Prima	PERL_FAIL			Make failed	2026-09-23	Perl failed	
Proc::CPUUsage	PERL_FAIL	1	0	1/1 subtests failed; 2/5 test programs failed	2026-09-13	Perl failed	
Progress::Any::Output::DesktopNotify	PERL_FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-09-23	Perl failed	
Project2::Gantt	PERL_FAIL	18	15	3/18 subtests failed; 3/5 test programs failed	2026-09-18	Perl failed	
Prophet	PERL_FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-09-10	Perl failed	
Protobuf	PERL_FAIL	29	24	5/29 subtests failed; 37/46 test programs failed	2026-09-22	Perl failed	
Pugs::Compiler::Rule	PERL_FAIL	165	124	41/165 subtests failed; 21/28 test programs failed	2026-09-23	Perl failed	
PulseAudio	PERL_FAIL	9		9 subtests failed in test files	2026-09-14	Perl failed	
Puncheur::v0.3.0	PERL_FAIL	15	14	1/15 subtests failed; 1/5 test programs failed	2026-09-23	Perl failed	
QBit::Application::Model::DB::clickhouse	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
QBit::Application::Model::DBManager	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
QDBM_File	PERL_FAIL	7	1	6/7 subtests failed; 6/7 test programs failed	2026-09-18	Perl failed	
QtGui	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
Qudo::Plugin::Logger	PERL_FAIL	3		1/2 test programs failed; 0/3 subtests failed	2026-09-12	Perl failed	
R3	PERL_FAIL			Missing: R3/rfcapi.pm	2026-09-20	Perl failed	
R3::rfcapi	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
RDF::AllegroGraph::Easy	PERL_FAIL	41		2/16 test programs failed; 0/41 subtests failed	2026-09-17	Perl failed	
RDF::Cowl	PERL_FAIL			Unknown test outcome	2026-09-19	Perl failed	
RDF::KML::Exporter	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-15	Perl failed	
RDF::RDB2RDF	PERL_FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-09-10	Perl failed	
RDF::Trine::Exporter::GraphViz	PERL_FAIL	6	4	2/6 subtests failed; 1/8 test programs failed	2026-09-12	Perl failed	
RDFStore	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
REST::Google	PERL_FAIL	46		4/6 test programs failed; 0/46 subtests failed	2026-09-20	Perl failed	
REST::Resource	PERL_FAIL	12	9	3/12 subtests failed; 3/7 test programs failed	2026-09-18	Perl failed	
RF::Component	PERL_FAIL	1		1 subtests failed in test files	2026-09-19	Perl failed	
RFID::Libnfc	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
RMI	PERL_FAIL	220		2/12 test programs failed; 0/220 subtests failed	2026-09-13	Perl failed	
RPC::Any	PERL_FAIL	13	12	1/13 subtests failed; 6/6 test programs failed	2026-09-23	Perl failed	
RPC::Any::Interface::PSGI	PERL_FAIL	4		2/4 test programs failed; 0/4 subtests failed	2026-09-10	Perl failed	
RPC::Object	PERL_FAIL	16	8	8/16 subtests failed; 4/4 test programs failed	2026-09-18	Perl failed	
RPC::Xmlrpc_c::1.06c	PERL_FAIL			Configure failed	2026-09-21	Perl failed	
RPM2	PERL_FAIL				2026-09-13	Perl failed	
RPM::Spec	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
RPM::Tools	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
RPi::ADC::ADS	PERL_FAIL	10	8	2/10 subtests failed; 19/22 test programs failed	2026-09-20	Perl failed	
RPi::BMP180	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
RPi::DigiPot::MCP4XXXX	PERL_FAIL	1		1 subtests failed in test files	2026-09-23	Perl failed	
RPi::LCD	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
RPi::OLED::SSD1306	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
RPi::UnicornHatHD	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
RT::Action::LinearEscalate	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
RT::Authen::CookieAuth	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
RT::Extension::ExtractSubjectTagOnTransaction	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
RT::Extension::MenubarUserTickets	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
RT::Extension::TicketAging	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
RTx::Tags	PERL_FAIL			Configure failed	2026-09-19	Perl failed	
Redis::CappedCollection	PERL_FAIL	59	56	3/59 subtests failed; 5/29 test programs failed	2026-09-20	Perl failed	
Refinements	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Religion::Bible::Regex::Lexer	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-13	Perl failed	
ResourcePool::Resource::Net::LDAPapi	PERL_FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-09-22	Perl failed	
Rex::JobControl	PERL_FAIL			1/3 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Rubberband	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Runops::Movie	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
SANtricity::SMcli	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
SAVI::Perl	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
SDL2::FFI	PERL_FAIL			Missing: Alien/libsdl2.pm	2026-09-18	Perl failed	
SDL::Tutorial::3DWorld	PERL_FAIL	3	1	2/3 subtests failed; 7/7 test programs failed	2026-09-09	Perl failed	
SETI::WebStats	PERL_FAIL	31	9	22/31 subtests failed; 2/3 test programs failed	2026-09-20	Perl failed	
SMS::API::CMTelecom	PERL_FAIL	10	9	1/10 subtests failed; 1/9 test programs failed	2026-09-08	Perl failed	
SMS::Handler	PERL_FAIL	26	23	3/26 subtests failed; 9/11 test programs failed	2026-09-17	Perl failed	
SMS::Matrix	PERL_FAIL	24	12	12/24 subtests failed; 6/10 test programs failed	2026-09-13	Perl failed	
SNMP	PERL_FAIL			Configure failed	2026-09-22	Perl failed	
SNMP::Agent	PERL_FAIL	1		1 subtests failed in test files	2026-09-09	Perl failed	
SNMP::Info	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-22	Perl failed	
SNMP::Multi	PERL_FAIL			Missing: SNMP.pm	2026-09-18	Perl failed	
SPVM::AI::Util	PERL_FAIL	1		1/5 test programs failed; 0/1 subtests failed	2026-09-11	Perl failed	
SPVM::Eg	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
SPVM::File::Basename	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
SPVM::Regex	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
SPVM::Resource::Zlib::V1_2_11	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
SQL::Abstract::Builder::v0.1.1	PERL_FAIL	1		1/17 test programs failed; 0/1 subtests failed	2026-09-19	Perl failed	
SQL::Abstract::FromQuery	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
SQL::Entity	PERL_FAIL	116	104	12/116 subtests failed; 4/10 test programs failed	2026-09-10	Perl failed	
SQL::Interp	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
SQL::Interpolate	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
SRU	PERL_FAIL	40	32	8/40 subtests failed; 8/11 test programs failed	2026-09-23	Perl failed	
SVG::Barcode::QRCode	PERL_FAIL	9	5	4/9 subtests failed; 3/3 test programs failed	2026-09-20	Perl failed	
SVK::v2.0.2	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
SVN::Hooks	PERL_FAIL			1/20 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
SVN::Simple	PERL_FAIL	4	0	4/4 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
SVN::TeamTools::Indexer	PERL_FAIL			Build failed	2026-09-15	Perl failed	
SWF::0.4.0::beta6_02	PERL_FAIL			11/11 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
SWF::Builder	PERL_FAIL	24	23	1/24 subtests failed; 1/2 test programs failed	2026-09-16	Perl failed	
SWF::Search	PERL_FAIL				2026-09-18	Perl failed	
SWISH::Stemmer	PERL_FAIL				2026-09-22	Perl failed	
Safe::Logs	PERL_FAIL	16	15	1/16 subtests failed; 2/6 test programs failed	2026-09-23	Perl failed	
Salvation::MongoMgr	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-13	Perl failed	
Search::ContextGraph	PERL_FAIL			13/13 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Search::Elasticsearch::Client::6_0::Async	PERL_FAIL			11/16 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Search::Estraier	PERL_FAIL	431	430	1/431 subtests failed; 1/7 test programs failed	2026-09-12	Perl failed	
Search::Indexer::Incremental::MD5	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Search::Mousse	PERL_FAIL	14	4	10/14 subtests failed; 3/4 test programs failed	2026-09-19	Perl failed	
Search::Query::Dialect::KSx	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 72s)	2026-09-17	Perl failed	
Search::Z3950	PERL_FAIL	2		1/2 test programs failed; 0/2 subtests failed	2026-09-18	Perl failed	
SemMed::Interface	PERL_FAIL	13	8	5/13 subtests failed; 2/5 test programs failed	2026-09-20	Perl failed	
Ser::BinRPC	PERL_FAIL	22	20	2/22 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Serengeti	PERL_FAIL	10	8	2/10 subtests failed; 17/20 test programs failed	2026-09-19	Perl failed	
SetDualVar	PERL_FAIL				2026-09-17	Perl failed	
ShardedKV::Continuum::Jump	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
ShardedKV::Storage::Rest	PERL_FAIL	2		1/1 test programs failed; 0/2 subtests failed	2026-09-22	Perl failed	
Sidef	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Simple::SAX::Serializer	PERL_FAIL	38	36	2/38 subtests failed; 1/4 test programs failed	2026-09-23	Perl failed	
Sisimai	PERL_FAIL			Unknown test outcome	2026-09-20	Perl failed	
Sledge::Plugin::RedirectReferer	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-09	Perl failed	
Sledge::Template::Xslate	PERL_FAIL	31	29	2/31 subtests failed; 2/14 test programs failed	2026-09-20	Perl failed	
Slob	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-08	Perl failed	
Socialtext::Resting	PERL_FAIL	2		1/3 test programs failed; 0/2 subtests failed	2026-09-23	Perl failed	
Software::Catalog::SW::zotero	PERL_FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-09-20	Perl failed	
Software::Packager::Aix	PERL_FAIL	31	29	2/31 subtests failed; 2/3 test programs failed	2026-09-23	Perl failed	
Spread::Session	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Stencil	PERL_FAIL			9/9 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Strava::GPX	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-16	Perl failed	
Stream	PERL_FAIL				2026-09-11	Perl failed	
StreamRoot::Manifest	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
String::Interpolate::Delayed	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
String::MFN	PERL_FAIL	71	70	1/71 subtests failed; 1/4 test programs failed	2026-09-16	Perl failed	
String::Numeric::XS	PERL_FAIL	664	663	1/664 subtests failed; 1/6 test programs failed	2026-09-23	Perl failed	
String::REPartition	PERL_FAIL	14	12	2/14 subtests failed; 1/4 test programs failed	2026-09-19	Perl failed	
Sub::Nary	PERL_FAIL	6	4	2/6 subtests failed; 13/17 test programs failed	2026-09-19	Perl failed	
Superluminal	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Supervisor	PERL_FAIL	26	21	5/26 subtests failed; 1/2 test programs failed	2026-09-23	Perl failed	
Sword	PERL_FAIL	4	0	4/4 subtests failed; 4/4 test programs failed	2026-09-22	Perl failed	
Syringe	PERL_FAIL	1		1 subtests failed in test files	2026-09-21	Perl failed	
Sys::ForkQueue	PERL_FAIL	2		1 subtests failed in test files	2026-09-18	Perl failed	
Sys::GetRandom::PP	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Sys::Virt::v12.7.0	PERL_FAIL	47	37	10/47 subtests failed; 10/13 test programs failed	2026-09-20	Perl failed	
SystemTray::Applet::Gnome	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-14	Perl failed	
TPath	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-11	Perl failed	
TUI::Vision::v2.0.1	PERL_FAIL	15	0	15/15 subtests failed; 2/2 test programs failed	2026-09-14	Perl failed	
TVision	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
TableMap	PERL_FAIL				2026-09-13	Perl failed	
Tapir	PERL_FAIL	24		2/6 test programs failed; 0/24 subtests failed	2026-09-11	Perl failed	
Tcl::Tk::Tkwidget::Tix	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
Template::Magic	PERL_FAIL	53	46	7/53 subtests failed; 2/33 test programs failed	2026-09-19	Perl failed	
Template::Parser::RemoteInclude	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Template::Plugin::ForumCode	PERL_FAIL	93	87	6/93 subtests failed; 2/5 test programs failed	2026-09-17	Perl failed	
Template::Plugin::Perl	PERL_FAIL	56	55	1/56 subtests failed; 1/3 test programs failed	2026-09-15	Perl failed	
Template::TAL	PERL_FAIL	53	39	14/53 subtests failed; 6/7 test programs failed	2026-09-17	Perl failed	
Term::Clear	PERL_FAIL	12	4	8/12 subtests failed; 1/11 test programs failed	2026-09-19	Perl failed	
Term::ReadLine::EditLine	PERL_FAIL	13	11	2/13 subtests failed; 2/2 test programs failed	2026-09-18	Perl failed	
Term::TermKey	PERL_FAIL			No parseable output	2026-09-21	Perl failed	
Termbox	PERL_FAIL	1		1 subtests failed in test files	2026-09-23	Perl failed	
Test::Aggregate	PERL_FAIL	1		4 subtests failed in test files	2026-09-23	Perl failed	
Test::Block	PERL_FAIL	26	22	4/26 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
Test::CGI::Untaint	PERL_FAIL	18	14	4/18 subtests failed; 3/5 test programs failed	2026-09-20	Perl failed	
Test::Class::Filter::Tags	PERL_FAIL	27	25	2/27 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
Test::DBUnit	PERL_FAIL	112	110	2/112 subtests failed; 1/4 test programs failed	2026-09-21	Perl failed	
Test::Group	PERL_FAIL	263	203	60/263 subtests failed; 15/20 test programs failed	2026-09-23	Perl failed	
Test::Legal	PERL_FAIL	239	217	22/239 subtests failed; 8/26 test programs failed	2026-09-23	Perl failed	
Test::Magpie	PERL_FAIL	11	6	5/11 subtests failed; 8/12 test programs failed	2026-09-11	Perl failed	
Test::ModuleReady::v0.0.6	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-16	Perl failed	
Test::More::YAMLScript	PERL_FAIL	2		3/5 test programs failed; 0/2 subtests failed	2026-09-13	Perl failed	
Test::Mountebank	PERL_FAIL	2		4/7 test programs failed; 0/2 subtests failed	2026-09-20	Perl failed	
Test::Pcuke	PERL_FAIL			No parseable output	2026-09-11	Perl failed	
Test::Perl::Dist	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Test::TempDatabase	PERL_FAIL	11		4/5 test programs failed; 0/11 subtests failed	2026-09-23	Perl failed	
Test::Tk	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-22	Perl failed	
Test::Unit::GTestRunner	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-16	Perl failed	
Text::Annotated::Line	PERL_FAIL	8	3	5/8 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
Text::CSV_PP::Simple	PERL_FAIL	18		1/6 test programs failed; 0/18 subtests failed	2026-09-18	Perl failed	
Text::Chump	PERL_FAIL	69	61	8/69 subtests failed; 4/8 test programs failed	2026-09-19	Perl failed	
Text::HTML::Turndown	PERL_FAIL	10		5/7 test programs failed; 0/10 subtests failed	2026-09-18	Perl failed	
Text::KwikiFormatish	PERL_FAIL	51	50	1/51 subtests failed; 1/8 test programs failed	2026-09-13	Perl failed	
Text::MeCab	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
Text::MetaText	PERL_FAIL	35	34	1/35 subtests failed; 1/9 test programs failed	2026-09-10	Perl failed	
Text::MicroMason	PERL_FAIL	265	255	10/265 subtests failed; 3/23 test programs failed	2026-09-13	Perl failed	
Text::MicroMason::SafeServerPages	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-10	Perl failed	
Text::Nimble	PERL_FAIL	11	6	5/11 subtests failed; 1/6 test programs failed	2026-09-13	Perl failed	
Text::Prefix	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Text::Pretty	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-20	Perl failed	
Text::Query::SQL	PERL_FAIL			Configure failed	2026-09-22	Perl failed	
Text::Restructured	PERL_FAIL	81	0	81/81 subtests failed; 83/84 test programs failed	2026-09-09	Perl failed	
Text::WordCounter	PERL_FAIL			1/3 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Text::Xslate::Bridge::TypeDeclaration	PERL_FAIL	6		1 subtests failed in test files	2026-09-13	Perl failed	
TheEye::Plugins	PERL_FAIL			Unknown test outcome	2026-09-12	Perl failed	
TheOneRing	PERL_FAIL	27	23	4/27 subtests failed; 4/4 test programs failed	2026-09-10	Perl failed	
ThreatNet	PERL_FAIL	109	107	2/109 subtests failed; 3/10 test programs failed	2026-09-12	Perl failed	
Tickit	PERL_FAIL			Build failed	2026-09-15	Perl failed	
Tickit::Widget::Decoration	PERL_FAIL	9	7	2/9 subtests failed; 2/2 test programs failed	2026-09-11	Perl failed	
Tie::JCR	PERL_FAIL	4	2	2/4 subtests failed; 2/3 test programs failed	2026-09-09	Perl failed	
Tie::MLDBM	PERL_FAIL	9	8	1/9 subtests failed; 2/6 test programs failed	2026-09-14	Perl failed	
Tiger::hash::1.0b	PERL_FAIL				2026-09-22	Perl failed	
Time::Object	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Time::dt::v0.0.1	PERL_FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-09-17	Perl failed	
TinyAuth	PERL_FAIL	235	200	35/235 subtests failed; 8/10 test programs failed	2026-09-15	Perl failed	
Tk	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
Tk::ActivityBar	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Tk::AppWindow	PERL_FAIL	61	60	1/61 subtests failed; 21/25 test programs failed	2026-09-11	Perl failed	
Tk::Bounded	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Tk::Canvas::Draw	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
Tk::CheckbuttonGroup	PERL_FAIL			Missing: Tk.pm	2026-09-09	Perl failed	
Tk::Contrib	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Tk::DataControl	PERL_FAIL			Missing: Tk.pm	2026-09-19	Perl failed	
Tk::EntrySet	PERL_FAIL	65	59	6/65 subtests failed; 2/3 test programs failed	2026-09-13	Perl failed	
Tk::FcyEntry	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-13	Perl failed	
Tk::GBARR	PERL_FAIL			3/7 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Tk::Gauge	PERL_FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Tk::GridEntry	PERL_FAIL			Missing: Tk.pm	2026-09-22	Perl failed	
Tk::HideCursor	PERL_FAIL	2		1/3 test programs failed; 0/2 subtests failed	2026-09-19	Perl failed	
Tk::ImageButton	PERL_FAIL			Missing: Tk.pm	2026-09-22	Perl failed	
Tk::JListbox	PERL_FAIL			Missing: Tk/Derived.pm	2026-09-16	Perl failed	
Tk::ListboxDnD	PERL_FAIL			Make failed	2026-09-19	Perl failed	
Tk::MARC	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-16	Perl failed	
Tk::MenuDialog	PERL_FAIL	1	0	1/1 subtests failed; 2/16 test programs failed	2026-09-23	Perl failed	
Tk::ObjScanner	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Tk::PopList	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-21	Perl failed	
Tk::QuickTk	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-16	Perl failed	
Tk::ROSyntaxText	PERL_FAIL	1	0	1/1 subtests failed; 20/23 test programs failed	2026-09-19	Perl failed	
Tk::ReportBox	PERL_FAIL			Missing: Tk/Toplevel.pm	2026-09-20	Perl failed	
Tk::StatusBar	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
Tk::TM	PERL_FAIL			Missing: Tk.pm	2026-09-12	Perl failed	
Tk::TableMatrix	PERL_FAIL			Configure failed	2026-09-21	Perl failed	
Tk::Text::SuperText	PERL_FAIL	5	1	4/5 subtests failed; 2/3 test programs failed	2026-09-20	Perl failed	
Tk::TextDialog	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Tk::TextVi	PERL_FAIL	1	0	1/1 subtests failed; 15/15 test programs failed	2026-09-12	Perl failed	
Tk::Thumbnail	PERL_FAIL			Missing: Tk.pm	2026-09-12	Perl failed	
Tk::WidgetDump	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Tk::YADialog	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Tk::Zinc	PERL_FAIL			Configure failed	2026-09-22	Perl failed	
TkGenerator::00.1a	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
Tree::Binary::XS	PERL_FAIL	3	0	3/3 subtests failed; 3/3 test programs failed	2026-09-18	Perl failed	
Tree::PseudoIncLib	PERL_FAIL	10		3/4 test programs failed; 0/10 subtests failed	2026-09-17	Perl failed	
Tree::XPathEngine	PERL_FAIL	169	168	1/169 subtests failed; 1/7 test programs failed	2026-09-10	Perl failed	
TryCatch::Error	PERL_FAIL	8		2/7 test programs failed; 0/8 subtests failed	2026-09-14	Perl failed	
UAV::Pilot::Wumpus::Server	PERL_FAIL	12	11	1/12 subtests failed; 3/4 test programs failed	2026-09-23	Perl failed	
UDT::Simple	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
UML::Sequence	PERL_FAIL	20		1/10 test programs failed; 0/20 subtests failed	2026-09-18	Perl failed	
UMLS::Association	PERL_FAIL	31		1/1 test programs failed; 0/31 subtests failed	2026-09-21	Perl failed	
UMLS::Interface	PERL_FAIL	57	22	35/57 subtests failed; 24/25 test programs failed	2026-09-23	Perl failed	
UNIVERSAL::DOES	PERL_FAIL	149	145	4/149 subtests failed; 2/3 test programs failed	2026-09-22	Perl failed	
UNIVERSAL::ref	PERL_FAIL			1/3 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
URI::ParseSearchString::More	PERL_FAIL	291	289	2/291 subtests failed; 1/5 test programs failed	2026-09-18	Perl failed	
USB::LibUSB	PERL_FAIL	7	5	2/7 subtests failed; 2/3 test programs failed	2026-09-10	Perl failed	
Unicode::Map8	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Unicode::MapUTF8	PERL_FAIL	3	2	1/3 subtests failed; 2/4 test programs failed	2026-09-23	Perl failed	
Unicode::Overload	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Uninets::Check::Modules::MongoDB	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 66s)	2026-09-08	Perl failed	
Unisyn::Parse	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Unix::Groups::FFI	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-14	Perl failed	
VANAMBURG::SEMPROG::SimpleGraph	PERL_FAIL	15	11	4/15 subtests failed; 10/11 test programs failed	2026-09-23	Perl failed	
VCS::CSync	PERL_FAIL	10	6	4/10 subtests failed; 2/4 test programs failed	2026-09-20	Perl failed	
VCS_PVCS	PERL_FAIL	10		4/6 test programs failed; 0/10 subtests failed	2026-09-17	Perl failed	
