App::rename	PASS				2026-08-27		4ebea751e
App::resistorcc	PASS				2026-09-02		0f5febaa8
App::rsync::new2old	PASS	3	3		2026-08-28		19c285d26
App::rsync::retry	PASS	4	4		2026-08-28		4ebea751e
App::seq::numseq	PASS	2	2		2026-09-02		0f5febaa8
App::setop	PASS	2	2		2026-08-28		19c285d26
App::tailswitch	PASS	2	2		2026-09-02		948364c75
App::tcpproxy	PASS				2026-08-28		19c285d26
App::term::hr	PASS				2026-08-15		d5aec7092
App::throttle	PASS	2	2		2026-08-29		19c285d26
App::tjoin	PASS				2026-08-17		06656bfa2
App::venn	PASS				2026-08-28		4ebea751e
App::wsgetmail	PASS	19	19		2026-08-28		4ebea751e
App::xkcdpass	PASS				2026-08-29		19c285d26
App::xspf2m3u	PASS	4	4		2026-08-29		19c285d26
App::yajg	PASS	88	88		2026-08-27		4ebea751e
App::zoo	PASS				2026-08-27		a7e504a21
AppBase::Grep	PASS	2	2		2026-09-02		948364c75
AppBase::Grep::ColorScheme::AspirinC	PASS	4	4		2026-08-25		fc1332935
AppBase::Sort	PASS	2	2		2026-08-20		1af78283f
AppConfig	PASS	267	267		2026-08-21		ff68371af
AppConfig::Exporter	PASS	9	9		2026-08-26		344a3971c
AppConfig::MyFile	PASS				2026-08-23		2b2257e94
AppConfig::Std	PASS	26	26		2026-08-21		1af78283f
Appium	PASS	90	90		2026-08-28		4ebea751e
Application::Pipeline	PASS	26	26		2026-08-20		1af78283f
ApplyTemplate	PASS	96	96		2026-08-28		4ebea751e
ArangoDB	PASS				2026-08-27		a7e504a21
Archive::Any	PASS	101	101		2026-09-01		0f5febaa8
Archive::Any::Create	PASS	9	9		2026-08-22		2b2257e94
Archive::Peek	PASS	14	14		2026-09-01		0f5febaa8
Archive::Peek::External	PASS	13	13		2026-08-27		4ebea751e
Archive::TAP::Peek	PASS	4	4		2026-09-02		0f5febaa8
Archive::Tar::Stream	PASS	3	3		2026-08-28		4ebea751e
Archive::Tar::_io	PASS				2026-08-27		4ebea751e
Arguments	PASS				2026-08-22		2b2257e94
Ark::Plugin::Encoding::MobileJP	PASS	1	1		2026-08-27		4ebea751e
Array::AsObject	PASS	159	159		2026-08-24		2b2257e94
Array::Columnize	PASS	40	40		2026-08-26		344a3971c
Array::Compare	PASS	38	38		2026-08-25		fc1332935
Array::Diff	PASS	17	17		2026-08-26		fc1332935
Array::Each	PASS	236	236		2026-08-13		2103d7edf
Array::GroupBy	PASS	57	57		2026-08-28		4ebea751e
Array::IntSpan	PASS	178	178		2026-08-22		2b2257e94
Array::Iterator	PASS	294	294		2026-08-29		19c285d26
Array::KeepGrepped	PASS	6	6		2026-08-28		4ebea751e
Array::Object	PASS	77	77		2026-08-29		19c285d26
Array::OneOf	PASS	4	4		2026-09-02		0f5febaa8
Array::Ordered	PASS	21	21		2026-08-15		d5aec7092
Array::Pick::Scan	PASS	3	3		2026-08-29		19c285d26
Array::Set::Naive	PASS	5	5		2026-08-27		4ebea751e
Array::Tour	PASS	209	209		2026-08-29		19c285d26
Array::Uniq	PASS	6	6		2026-08-17		6c5545d16
Array::Util::MultiTarget	PASS	8	8		2026-08-29		19c285d26
Array::Utils	PASS	17	17		2026-08-26		fc1332935
ArrayData	PASS	8	8		2026-09-02		948364c75
ArrayData::Array	PASS	67	67		2026-08-24		2b2257e94
ArrayData::Char::Latin1::Digit	PASS	4	4		2026-08-23		2b2257e94
ArrayData::Lingua::Word::EN::Medical::Glutanimate	PASS	1	1		2026-08-22		2b2257e94
ArrayData::Lingua::Word::EN::Wordle	PASS	1	1		2026-08-25		7bb930a1f
ArrayData::Lingua::Word::ID::KBBI	PASS	1	1		2026-08-23		2b2257e94
ArrayData::Lingua::Word::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-08-26		fc1332935
ArrayData::Lingua::Word::ID::KBBI::Proverb	PASS	1	1		2026-09-02		948364c75
ArrayData::Lingua::Word::ID::Katla	PASS	2	2		2026-08-23		2b2257e94
ArrayData::Number::Prime::First1000	PASS	1	1		2026-08-26		344a3971c
ArrayData::WordList	PASS	1	1		2026-08-21		ff68371af
ArrayDataRole::BinarySearch::LinesInHandle	PASS	1	1		2026-08-23		2b2257e94
ArrayDataRole::Source::LinesInDATA	PASS	67	67		2026-08-26		344a3971c
ArrayDataRole::Spec::Basic	PASS	8	8		2026-08-21		1af78283f
ArrayHashSearch	PASS				2026-08-20		1af78283f
Articulate	PASS	128	128		2026-08-20		1af78283f
Asm::Preproc	PASS	673	673		2026-08-23		2b2257e94
Aspect::Library::Profiler	PASS	12	12		2026-08-29		19c285d26
Aspect::Library::Profiler::Cleanup	PASS	12	12		2026-08-28		4ebea751e
Aspect::Library::Timer	PASS	27	27		2026-08-27		4ebea751e
Aspect::Loader	PASS	18	18		2026-09-02		948364c75
AsposeBarCodeCloud::ApiClient	PASS	3	3		2026-08-23		2b2257e94
AsposeCellsCloud::CellsApi	PASS				2026-08-20		1af78283f
AsposeCellsCloud::LightCellsApi	PASS				2026-08-26		fc1332935
AsposeCellsCloud::Object::BarcodeResponse	PASS				2026-08-23		2b2257e94
AsposeCellsCloud::Object::ProtectWorkbookRequst	PASS				2026-08-22		2b2257e94
AsposeCellsCloud::Object::QueryDataSource	PASS				2026-08-26		344a3971c
AsposeCellsCloud::Object::ValueType	PASS				2026-08-28		4ebea751e
AsposeCellsCloud::Request::GetExtractBarcodesRequest	PASS				2026-08-23		2b2257e94
AsposeEmailCloud::ApiClient	PASS	3	3		2026-08-26		344a3971c
AsposeImagingCloud::ApiClient	PASS	3	3		2026-08-20		1af78283f
AsposeImagingCloud::ImagingApi	PASS	3	3		2026-09-02		0f5febaa8
AsposeOcrCloud::ApiClient	PASS	3	3		2026-08-23		2b2257e94
AsposePdfCloud::ApiClient	PASS	3	3		2026-08-26		344a3971c
AsposeSlidesCloud::ApiClient	PASS				2026-08-24		2b2257e94
AsposeSlidesCloud::Object::ResourceUriElement	PASS				2026-08-26		344a3971c
AsposeStorageCloud::StorageApi	PASS	3	3		2026-08-23		2b2257e94
AsposeWordsCloud::ApiClient	PASS	3	3		2026-08-23		2b2257e94
Assert::Refute::T::Numeric	PASS	4	4		2026-08-29		19c285d26
AssertionError	PASS	25	25		2026-08-29		19c285d26
Asset::File	PASS	80	80		2026-08-22		ff68371af
Asterisk	PASS	71	71		2026-08-26		344a3971c
Asterisk::AMI	PASS	3	3		2026-08-28		19c285d26
Asterisk::Config::IAX	PASS	71	71		2026-09-01		0f5febaa8
Asterisk::Store::Queue	PASS	14	14		2026-08-28		19c285d26
Astro::Constants	PASS	136	136		2026-09-01		0f5febaa8
Astro::Coord::Constellations	PASS	4	4		2026-08-29		19c285d26
Astro::Flux	PASS	66	66		2026-08-27		a7e504a21
Astro::MoonPhase	PASS	462	462		2026-09-02		26d89b590
Astro::SolarParallax	PASS	1	1		2026-08-28		4ebea751e
Astro::SpaceTrack	PASS	201	201		2026-08-23		2b2257e94
Astro::SunTime	PASS	17	17		2026-08-22		ff68371af
Astro::Time	PASS				2026-08-26		fc1332935
Astro::Units	PASS	67	67		2026-08-28		4ebea751e
Astro::XSPEC::Model::Parse	PASS	16	16		2026-08-29		19c285d26
Async::Chain	PASS	7	7		2026-08-23		2b2257e94
Async::Queue	PASS	1245	1245		2026-08-19		1af78283f
Asynchat	PASS				2026-08-22		2b2257e94
Asyncore	PASS				2026-08-20		1af78283f
Atheme	PASS	1	1		2026-08-26		fc1332935
Atto	PASS	13	13		2026-09-02		948364c75
Attribute::Abstract	PASS	28	28		2026-09-01		0f5febaa8
Attribute::Benchmark	PASS	1	1		2026-08-29		19c285d26
Attribute::Exporter	PASS	23	23		2026-08-29		19c285d26
Attribute::SubName	PASS	13	13		2026-08-28		4ebea751e
Attribute::Unimplemented	PASS	2	2		2026-08-18		1af78283f
Audio::MPD::Common	PASS	77	77		2026-08-29		19c285d26
Audio::Radio::V4L	PASS	2	2		2026-08-28		4ebea751e
Audio::StreamGenerator	PASS				2026-08-29		19c285d26
Audio::Xmpcr	PASS	2	2		2026-08-19		1af78283f
AudioCD	PASS				2026-08-23		2b2257e94
AudioFile::Info	PASS	16	16		2026-08-26		344a3971c
AudioFile::Info::Build	PASS	26	26		2026-09-02		0f5febaa8
AudioFile::Info::MP4::Info	PASS	5	5		2026-08-25		7bb930a1f
Audit::Log	PASS	1	1		2026-08-29		19c285d26
Auth::Krb5Afs	PASS				2026-08-19		1af78283f
Authen::HTTP::Signature	PASS	29	29		2026-08-19		1af78283f
Authen::NTLM	PASS	37	37		2026-08-21		1af78283f
Authen::Passphrase	PASS				2026-08-23		2b2257e94
Authen::Passphrase::BlowfishCrypt	PASS				2026-08-21		1af78283f
Authen::Radius	PASS	147	147		2026-08-28		4ebea751e
Authen::SASL::SASLprep	PASS	65	65		2026-08-23		2b2257e94
Authen::Simple::Gmail	PASS	4	4		2026-08-28		4ebea751e
Authen::Simple::Kerberos	PASS	1	1		2026-08-28		4ebea751e
Authen::Simple::Twitter	PASS	6	6		2026-08-28		4ebea751e
Authen::SimplePam	PASS				2026-08-29		19c285d26
Authentication	PASS				2026-08-27		a7e504a21
Authorize::Rule	PASS	165	165		2026-08-17		6c5545d16
AutoCode::AccessorMaker	PASS	64	64		2026-08-26		fc1332935
AutoSession	PASS				2026-08-20		1af78283f
Autoload::AUTOCAN	PASS	34	34		2026-08-24		2b2257e94
AwGateway	PASS				2026-08-20		1af78283f
Aws::Polly::Select	PASS	14	14		2026-08-28		19c285d26
AxKit::App::Gallery	PASS	7	7		2026-08-20		1af78283f
AxKit::XSP::Wiki	PASS	1	1		2026-09-02		0f5febaa8
B::Debug	PASS	1	1		2026-08-22		2b2257e94
B::Flags	PASS				2026-08-25		7bb930a1f
B::Hooks::EndOfScope	PASS				2026-08-23		2b2257e94
B::Keywords	PASS	598	598		2026-08-26		344a3971c
B::Lint	PASS				2026-08-17		06656bfa2
B::OP	PASS				2026-08-24		2b2257e94
B::OptreeShortestPath	PASS	3	3		2026-08-26		344a3971c
BBDB	PASS				2026-08-22		2b2257e94
BBDB::Export	PASS	30	30		2026-08-26		344a3971c
BBPerl	PASS	93	93		2026-08-27		344a3971c
BBS::UserInfo::Maple3itoc	PASS	1	1		2026-09-02		948364c75
BBS::UserInfo::SOB	PASS	1	1		2026-08-27		344a3971c
BFD	PASS	1	1		2026-08-21		ff68371af
BIND::Conf_Parser	PASS				2026-08-26		fc1332935
BIND::Config::Parser	PASS				2026-08-27		4ebea751e
BLOB	PASS	11	11		2026-08-25		fc1332935
BPAN	PASS	1	1		2026-08-23		2b2257e94
BSD::Ipfwgen	PASS				2026-08-26		344a3971c
BSD::Jail::Object	PASS				2026-09-02		0f5febaa8
BZ::Client	PASS	32	32		2026-08-26		344a3971c
Baal::Parser	PASS	2	2		2026-08-27		a7e504a21
BabelObjects::Component::Data::Configurator	PASS				2026-08-26		fc1332935
BackPAN::Index	PASS	127	127		2026-09-02		948364c75
Backblaze::B2V2Client	PASS	5	5		2026-08-29		19c285d26
Badge::Depot::Plugin::Gratipay	PASS	5	5		2026-08-28		4ebea751e
Badge::Depot::Plugin::Travis	PASS	4	4		2026-08-28		4ebea751e
Bag::Similarity	PASS	144	144		2026-08-28		4ebea751e
Banal::DateTime	PASS	8	8		2026-08-28		19c285d26
BankAccount	PASS	14	14		2026-08-25		fc1332935
BankAccount::Validator::UK	PASS	46	46		2026-09-02		0f5febaa8
BankDetails::India	PASS	19	19		2026-08-28		4ebea751e
Barcode::Code128	PASS	591	591		2026-08-21		1af78283f
Barcode::DataMatrix	PASS	23	23		2026-08-26		fc1332935
Barcode::DataMatrix::PNG	PASS				2026-08-17		06656bfa2
Baseball::Sabermetrics	PASS	16	16		2026-08-17		06656bfa2
Bash::Completion::Plugins::App::Cmd	PASS	5	5		2026-08-28		19c285d26
Bash::Completion::Plugins::cpanm	PASS	2	2		2026-08-29		19c285d26
Basket	PASS	1	1		2026-08-27		a7e504a21
BeamerReveal::Log::Win32	PASS	6	6		2026-08-26		fc1332935
Beanstalk::Client	PASS	74	74		2026-08-28		4ebea751e
Begin::Eval::Env	PASS	1	1		2026-08-18		e9739bcbf
BellmanFord	PASS	1	1		2026-09-02		0f5febaa8
Bencher::Scenario::Allocations	PASS	2	2		2026-09-02		0f5febaa8
Bencher::Scenario::AppHr::Completion	PASS	5	5		2026-08-27		4ebea751e
Bencher::Scenario::Array::Set::diff	PASS	11	11		2026-08-27		4ebea751e
Bencher::Scenario::Bless	PASS	2	2		2026-08-29		19c285d26
Bencher::Scenario::Data::Undump	PASS	2	2		2026-09-02		0f5febaa8
Bencher::Scenario::DateTime::Format::ISO8601::Format::Formatting	PASS	5	5		2026-08-28		4ebea751e
Bencher::Scenario::DigestSHA::SHA1	PASS	7	7		2026-08-28		4ebea751e
Bencher::Scenario::EnsuringAllPatternsInString	PASS	2	2		2026-08-28		4ebea751e
Bencher::Scenario::File::Flock::Retry::Startup	PASS	3	3		2026-08-29		19c285d26
Bencher::Scenario::FileFlockRetry::Startup	PASS	3	3		2026-08-27		4ebea751e
Bencher::Scenario::GraphTopologicalSortModules	PASS	2	2		2026-08-29		19c285d26
Bencher::Scenario::HTTPTinyPlugin::request_overhead	PASS	5	5		2026-08-18		1af78283f
Bencher::Scenario::HumanDateParsingModules::Parsing	PASS	5	5		2026-09-02		0f5febaa8
Bencher::Scenario::IPCSystemOptions	PASS	2	2		2026-09-01		0f5febaa8
Bencher::Scenario::IntValidation	PASS	2	2		2026-08-28		4ebea751e
Bencher::Scenario::Log::ger::InitTarget	PASS	17	17		2026-08-27		4ebea751e
Bencher::Scenario::PathNaive::abs_path	PASS	11	11		2026-08-29		19c285d26
Bencher::Scenario::PerinciAccessLite::list	PASS	5	5		2026-08-29		19c285d26
Bencher::Scenario::PerinciEnvRes	PASS	7	7		2026-08-19		1af78283f
Bencher::Scenario::Regexp::Assemble	PASS	2	2		2026-08-29		19c285d26
Bencher::Scenario::RegexpIPv4	PASS	2	2		2026-08-27		4ebea751e
Bencher::Scenario::Scalar::Cmp	PASS	2	2		2026-08-29		19c285d26
Bencher::Scenario::SmartMatch::str_in_ary_of_str	PASS	6	6		2026-08-28		4ebea751e
Bencher::Scenario::SprintfVsUnpack	PASS	2	2		2026-09-01		0f5febaa8
Bencher::Scenario::Text::sprintfn	PASS	2	2		2026-08-29		19c285d26
Bencher::Scenario::TextLevenshteinFlexible::levenshtein_l	PASS	3	3		2026-08-28		4ebea751e
Bencher::Scenario::Textsprintfn	PASS	2	2		2026-09-02		0f5febaa8
Bencher::Scenario::TruncatingString	PASS	2	2		2026-09-02		0f5febaa8
Bencher::Scenarios::GetoptLongComplete	PASS	5	5		2026-09-02		948364c75
Bencher::Scenarios::Perinci	PASS	7	7		2026-09-02		948364c75
Bencher::Scenarios::Perl	PASS	9	9		2026-09-02		948364c75
Benchmark::Apps	PASS	1	1		2026-08-29		19c285d26
BenchmarkAnything::Config	PASS	4	4		2026-08-23		2b2257e94
BenchmarkAnything::Reporter	PASS	3	3		2026-08-26		fc1332935
BenchmarkAnything::Storage::Backend::SQL	PASS				2026-08-27		4ebea751e
BenchmarkAnything::Storage::Search::Elasticsearch	PASS	2	2		2026-09-02		948364c75
Best	PASS	101	101		2026-08-25		7bb930a1f
Bhagavatgita	PASS				2026-08-24		2b2257e94
BibTeX::Parser	PASS	483	483		2026-09-01		0f5febaa8
BibliConverter	PASS				2026-08-25		7bb930a1f
Biblio::SIF	PASS				2026-08-28		4ebea751e
Bifcode	PASS	35	35		2026-08-26		344a3971c
BigIP::GTM::ParseConfig	PASS	1	1		2026-08-23		2b2257e94
BigIP::ParseConfig	PASS	7	7		2026-08-22		ff68371af
Bijection	PASS	5042	5042		2026-08-19		1af78283f
BingoX::Argon	PASS				2026-08-26		344a3971c
Bio::Cluster::SequenceFamily	PASS	97	97		2026-08-24		2b2257e94
Bio::DB::EMBL	PASS	17	17		2026-09-02		0f5febaa8
Bio::Das::ProServer::SourceAdaptor::edgeexpress	PASS				2026-08-29		19c285d26
Bio::ECell	PASS	1	1		2026-09-02		948364c75
Bio::LITE::Taxonomy	PASS	20	20		2026-08-28		19c285d26
Bio::MAGE::Array	PASS	7101	7101		2026-08-27		4ebea751e
Bio::NEXUS::Import	PASS	82	82		2026-09-02		0f5febaa8
Bio::NEXUS::MatrixBlock	PASS	167	167		2026-08-29		19c285d26
Bio::PDB::Structure::Atom	PASS	37	37		2026-08-28		4ebea751e
Bio::Perl	PASS	33	33		2026-08-21		1af78283f
Bio::Phylo::CIPRES	PASS	15	15		2026-09-02		0f5febaa8
Bio::Procedural	PASS	33	33		2026-09-02		948364c75
Bio::SAGE::Comparison	PASS				2026-09-01		0f5febaa8
Bio::SAGE::DataProcessing	PASS	15	15		2026-08-28		19c285d26
Bio::SeqAlignment	PASS	1	1		2026-08-19		1af78283f
Bio::SeqAlignment::Applications::SequencingSimulators::RNASeq::Polyester	PASS	1	1		2026-08-28		4ebea751e
Bio::SeqIO::excel	PASS	119	119		2026-09-01		14e5d7108
Bio::Tools::Run::RemoteBlast	PASS	2	2		2026-08-23		2b2257e94
Bio::Trace::ABIF	PASS	27	27		2026-08-26		fc1332935
BioX::Seq	PASS	141	141		2026-08-28		19c285d26
BioX::SeqUtils::RandomSequence	PASS	8	8		2026-08-24		2b2257e94
BioX::Workflow::Drake	PASS	1	1		2026-08-28		4ebea751e
BioX::Workflow::Plugin::FileDetails	PASS	1	1		2026-09-02		948364c75
Bioinfo	PASS	30	30		2026-08-22		2b2257e94
Bit::Compare	PASS	21	21		2026-08-28		19c285d26
Bit::Vector	PASS				2026-08-23		2b2257e94
Bit::Vector::Minimal	PASS	12	12		2026-08-20		1af78283f
BitArray	PASS	2	2		2026-08-22		2b2257e94
BitTorrent::Simple	PASS	1	1		2026-08-25		7bb930a1f
Bitcoin::BIP39	PASS	6	6		2026-09-02		948364c75
BlankOnDev	PASS	1	1		2026-08-28		4ebea751e
Blog::Simple::HTMLOnly	PASS				2026-09-02		0f5febaa8
BlueCoat::SGOS	PASS	3	3		2026-08-21		1af78283f
Bone::Easy	PASS	1	1		2026-09-02		0f5febaa8
Bootloader	PASS				2026-09-02		0f5febaa8
Bopomofo	PASS	1	1		2026-08-19		1af78283f
Borang	PASS	8	8		2026-08-26		fc1332935
BorderStyle	PASS	9	9		2026-09-02		948364c75
BorderStyle::ASCII::None	PASS	33	33		2026-08-20		1af78283f
BorderStyle::Test::Random	PASS	2	2		2026-08-24		2b2257e94
BorderStyle::Text::ANSITable::OldCompat::Default::bold	PASS	46	46		2026-08-23		2b2257e94
BorderStyleRole::Source::ASCIIArt	PASS	9	9		2026-08-26		fc1332935
BorderStyleRole::Spec::Basic	PASS	9	9		2026-08-21		ff68371af
BorderStyles::Standard	PASS	33	33		2026-08-26		fc1332935
Bot::Backbone::Service::OFun	PASS				2026-08-27		a7e504a21
Bot::Backbone::Service::Ticket	PASS				2026-09-02		0f5febaa8
Bot::Backbone::Service::Ticket::Tracker::FogBugz	PASS				2026-08-19		1af78283f
Bot::BasicBot	PASS	2	2		2026-09-01		0f5febaa8
Bot::BasicBot::Pluggable::Module::CPANXR	PASS				2026-09-02		0f5febaa8
Bot::BasicBot::Pluggable::Module::HTTPIRCGW	PASS	2	2		2026-08-27		a7e504a21
Bot::BasicBot::Pluggable::Module::StripFormatting	PASS	1	1		2026-09-02		948364c75
Bot::BasicBot::Pluggable::Module::VieDeMerde	PASS	6	6		2026-08-29		19c285d26
Bot::Pastebot	PASS	17	17		2026-08-27		4ebea751e
Bot::Training	PASS	8	8		2026-08-27		4ebea751e
BrLock	PASS	3	3		2026-08-28		19c285d26
Brackup	PASS	115	115		2026-09-01		0f5febaa8
Brannigan	PASS	272	272		2026-08-24		2b2257e94
Brickyard	PASS	26	26		2026-08-26		fc1332935
Brightcove::MAPI	PASS	1	1		2026-09-02		0f5febaa8
Browser::Open	PASS	4	4		2026-08-23		2b2257e94
Bryar	PASS	56	56		2026-08-23		2b2257e94
Bryar::DataSource::Multiplex	PASS	3	3		2026-08-28		19c285d26
Btrees	PASS	7	7		2026-08-24		2b2257e94
Buffer::Transactional	PASS	107	107		2026-08-26		fc1332935
BugCli	PASS				2026-08-23		2b2257e94
Builder	PASS	35	35		2026-09-02		948364c75
Bundler	PASS	2	2		2026-08-26		fc1332935
Business::Alipay	PASS	1	1		2026-08-29		19c285d26
Business::BR::Ids	PASS	2956	2956		2026-09-02		948364c75
Business::BR::PIS	PASS	2956	2956		2026-08-19		1af78283f
Business::BalancedPayments::HTTP	PASS	8	8		2026-08-28		4ebea751e
Business::BankList::Indonesia	PASS	1	1		2026-08-28		4ebea751e
Business::CN::IdentityCard	PASS	4	4		2026-08-18		e9739bcbf
Business::CPI::Gateway::MercadoPago	PASS	1	1		2026-09-02		948364c75
Business::CUSIP	PASS	169	169		2026-09-02		0f5febaa8
Business::CreditCard	PASS	11	11		2026-08-26		fc1332935
Business::CyberSource::Report	PASS	65	65		2026-08-18		e9739bcbf
Business::DE::Konto	PASS	104	104		2026-08-29		19c285d26
Business::FO::Postalcode	PASS	41	41		2026-09-01		0f5febaa8
Business::FR::SIREN	PASS	38	38		2026-08-28		4ebea751e
Business::Fixflo	PASS	36	36		2026-09-02		0f5febaa8
Business::GestPayCrypt	PASS				2026-08-18		e9739bcbf
Business::Giropay	PASS	46	46		2026-08-28		4ebea751e
Business::GoCardless	PASS	40	40		2026-08-27		a7e504a21
Business::ID::Mandiri	PASS	6	6		2026-08-27		4ebea751e
Business::ID::NKK	PASS	3	3		2026-08-27		4ebea751e
Business::ID::NOPPBB	PASS	5	5		2026-08-27		4ebea751e
Business::ISBN	PASS	132	132		2026-08-23		2b2257e94
Business::ISBN::Data	PASS	23	23		2026-08-25		fc1332935
Business::ISSN	PASS	36	36		2026-09-02		948364c75
Business::LegalRepData	PASS	1	1		2026-09-02		0f5febaa8
Business::MollieAPI	PASS	25	25		2026-09-02		0f5febaa8
Business::OnlinePayment	PASS	83	83		2026-08-26		fc1332935
Business::OnlinePayment::ElavonVirtualMerchant	PASS	15	15		2026-08-27		4ebea751e
Business::OnlinePayment::Ingotz	PASS	2	2		2026-08-27		a7e504a21
Business::OnlinePayment::viaKLIX	PASS	15	15		2026-08-28		19c285d26
Business::PostNL	PASS	28	28		2026-08-28		4ebea751e
Business::RO::CNP	PASS	26	26		2026-08-29		19c285d26
Business::SEDOL	PASS	130	130		2026-08-29		19c285d26
Business::SWIFT	PASS	20	20		2026-08-27		a7e504a21
Business::Stripe	PASS	132	132		2026-08-28		4ebea751e
Business::Stripe::Subscription	PASS	4	4		2026-08-27		a7e504a21
Business::TW::TSIB::CStorePayment	PASS	25	25		2026-08-17		e9739bcbf
Business::UPC	PASS	95	95		2026-08-17		e9739bcbf
Business::UTV	PASS	68	68		2026-08-27		a7e504a21
Business::Zahlschein	PASS	1	1		2026-08-28		4ebea751e
BusyBird::DateTime::Format	PASS	17	17		2026-08-26		344a3971c
BuzzSaw::Cmd	PASS	21	21		2026-08-22		2b2257e94
ByteCache	PASS				2026-09-02		948364c75
Bytes::Random::Secure	PASS	207	207		2026-08-25		fc1332935
C::Analyzer	PASS	2	2		2026-08-23		2b2257e94
C::Include	PASS				2026-08-21		1af78283f
C::PayPal	PASS	1	1		2026-08-26		fc1332935
C::Sharp	PASS				2026-08-23		2b2257e94
C::Tokenize	PASS	57	57		2026-08-20		1af78283f
C::Utility	PASS	9	9		2026-09-02		0f5febaa8
CA::AutoSys	PASS	1	1		2026-08-21		1af78283f
CA::WAAE	PASS	1	1		2026-09-02		948364c75
CACertOrg::CA	PASS	6	6		2026-08-27		4ebea751e
CAD::AutoCAD::Detect	PASS	12	12		2026-09-02		0f5febaa8
CAD::Format::DWG::Version	PASS	9	9		2026-08-22		ff68371af
CAM::PDF	PASS	215	215		2026-08-20		1af78283f
CAM::PDF::Annot	PASS	14	14		2026-08-25		fc1332935
CAM::XML	PASS	121	121		2026-09-02		26d89b590
CAPE::Utils	PASS	1	1		2026-09-02		0f5febaa8
CASCM::Wrapper	PASS	79	79		2026-08-20		1af78283f
CBC	PASS				2026-08-23		2b2257e94
CBI::Wrapper	PASS	1	1		2026-08-27		344a3971c
CBOR::PP	PASS	176	176		2026-08-28		4ebea751e
CBSSports::Getopt	PASS	12	12		2026-08-22		ff68371af
CC::TestVariants::Clones	PASS	34	34		2026-08-26		344a3971c
CCCP::Encode	PASS	1	1		2026-08-19		1af78283f
CCCP::SQLiteWrap	PASS	1	1		2026-08-26		344a3971c
CDD	PASS	16	16		2026-08-17		06656bfa2
CDDB::Fake	PASS	40	40		2026-08-26		fc1332935
CDDB::File	PASS	37	37		2026-08-23		2b2257e94
CDDB_cache	PASS	2	2		2026-09-02		0f5febaa8
CDP	PASS	1	1		2026-09-01		0f5febaa8
CDR::Parser::SI3000	PASS	18	18		2026-08-21		1af78283f
CECALA	PASS				2026-09-02		948364c75
CEFACT::Unit	PASS	13	13		2026-09-02		948364c75
CGI::AIS::Session	PASS				2026-08-20		1af78283f
CGI::Ajax	PASS	3	3		2026-08-26		344a3971c
CGI::Application::Dispatch::Server	PASS				2026-08-24		2b2257e94
CGI::Application::Generator	PASS	10	10		2026-08-20		1af78283f
CGI::Application::MailPage	PASS	47	47		2026-08-26		344a3971c
CGI::Application::PSGI	PASS	1	1		2026-08-21		ff68371af
CGI::Application::Plugin::AbstractCallback	PASS	2	2		2026-09-02		948364c75
CGI::Application::Plugin::AnyTemplate	PASS	326	326		2026-08-19		1af78283f
CGI::Application::Plugin::AutoRunmode	PASS	74	74		2026-08-25		fc1332935
CGI::Application::Plugin::BrowserDetect	PASS	5	5		2026-08-14		424ad3c8f
CGI::Application::Plugin::CHI	PASS	43	43		2026-08-26		344a3971c
CGI::Application::Plugin::CompressGzip	PASS	3	3		2026-09-01		0f5febaa8
CGI::Application::Plugin::Config::Any	PASS	10	10		2026-08-23		2b2257e94
CGI::Application::Plugin::Config::Context	PASS	399	399		2026-08-27		344a3971c
CGI::Application::Plugin::Config::YAML	PASS	1	1		2026-09-01		0f5febaa8
CGI::Application::Plugin::ConfigAuto	PASS	12	12		2026-08-23		2b2257e94
CGI::Application::Plugin::DBH	PASS	28	28		2026-08-29		19c285d26
CGI::Application::Plugin::DBIC::Schema	PASS	1	1		2026-08-23		2b2257e94
CGI::Application::Plugin::DBIx::Class	PASS	20	20		2026-08-13		424ad3c8f
CGI::Application::Plugin::DebugScreen	PASS	1	1		2026-08-26		fc1332935
CGI::Application::Plugin::DeclareREST	PASS	20	20		2026-08-26		344a3971c
CGI::Application::Plugin::DetectAjax	PASS	5	5		2026-08-23		2b2257e94
CGI::Application::Plugin::DevPopup	PASS	9	9		2026-08-22		2b2257e94
CGI::Application::Plugin::Email	PASS	3	3		2026-08-26		344a3971c
CGI::Application::Plugin::Eparam	PASS	1	1		2026-08-21		1af78283f
CGI::Application::Plugin::ErrorPage	PASS	3	3		2026-09-02		948364c75
CGI::Application::Plugin::ExtJS	PASS	7	7		2026-08-27		a7e504a21
CGI::Application::Plugin::Feedback	PASS	4	4		2026-08-23		2b2257e94
CGI::Application::Plugin::FillInForm	PASS	36	36		2026-08-25		fc1332935
CGI::Application::Plugin::FormValidator::Simple	PASS	1	1		2026-08-23		2b2257e94
CGI::Application::Plugin::Forward	PASS	34	34		2026-08-24		2b2257e94
CGI::Application::Plugin::HTCompiled	PASS	12	12		2026-08-24		2b2257e94
CGI::Application::Plugin::HTMLPrototype	PASS	4	4		2026-08-21		1af78283f
CGI::Application::Plugin::Header	PASS	70	70		2026-08-22		2b2257e94
CGI::Application::Plugin::I18N	PASS	4	4		2026-08-28		4ebea751e
