Business::Zahlschein	PASS	1	1		2026-08-14		424ad3c8f
BusyBird::DateTime::Format	PASS	17	17		2026-04-28		e3750ee00
C::Analyzer	PASS	2	2		2026-06-10		959012866
C::PayPal	PASS	1	1		2026-05-19		b5536d190
C::Tokenize	PASS	57	57		2026-06-14		cc8aa9561
C::Utility	PASS	9	9		2026-05-10		1e95a0902
CA::AutoSys	PASS	1	1		2026-06-15		cc8aa9561
CACertOrg::CA	PASS	6	6		2026-08-12		cc69cbb4c
CAD::AutoCAD::Detect	PASS	12	12		2026-05-11		b5c01ce1c
CAD::Calc	PASS	3	3		2026-06-14		cc8aa9561
CAD::Format::DWG::Version	PASS	9	9		2026-05-10		1e95a0902
CAM::PDF	PASS	215	215		2026-06-15		cc8aa9561
CAM::PDF::Annot	PASS	14	14		2026-05-15		3fe76ed3b
CAM::PDFTaxforms	PASS	178	178		2026-06-15		cc8aa9561
CASCM::Wrapper	PASS	82	82		2026-05-12		b5c01ce1c
CBI::Wrapper	PASS	1	1		2026-05-18		bd327bb57
CBOR::PP	PASS	176	176		2026-08-14		d5aec7092
CBSSports::Getopt	PASS	12	12		2026-05-09		d7916b01c
CCCP::Encode	PASS	1	1		2026-05-15		3fe76ed3b
CCCP::SQLiteWrap	PASS	1	1		2026-05-11		2b8886eec
CDDB::Fake	PASS	40	40		2026-05-15		71b637345
CDDB::File	PASS	37	37		2026-05-12		93dfa497b
CDP	PASS	1	1		2026-05-11		b5c01ce1c
CDR::Parser::SI3000	PASS	18	18		2026-05-10		1e95a0902
CFDI	PASS	1	1		2026-05-13		3fe76ed3b
CGI::Ajax	PASS	3	3		2026-06-11		959012866
CGI::Application	PASS	189	189		2026-06-18		c3e9fa049
CGI::Application::Generator	PASS	10	10		2026-05-15		3fe76ed3b
CGI::Application::PSGI	PASS	1	1		2026-05-16		75a25eb21
CGI::Application::Plugin::AbstractCallback	PASS	2	2		2026-05-10		1e95a0902
CGI::Application::Plugin::AnyTemplate	PASS	326	326		2026-05-10		1e95a0902
CGI::Application::Plugin::AutoRunmode	PASS	74	74		2026-06-18		c3e9fa049
CGI::Application::Plugin::BrowserDetect	PASS	5	5		2026-08-14		424ad3c8f
CGI::Application::Plugin::Config::Any	PASS	10	10		2026-05-11		b5c01ce1c
CGI::Application::Plugin::Config::Context	PASS	399	399		2026-05-12		b5c01ce1c
CGI::Application::Plugin::ConfigAuto	PASS	12	12		2026-05-18		b5536d190
CGI::Application::Plugin::DBH	PASS	28	28		2026-08-13		2103d7edf
CGI::Application::Plugin::DBIC::Schema	PASS	1	1		2026-05-11		b5c01ce1c
CGI::Application::Plugin::DBIx::Class	PASS	20	20		2026-08-13		424ad3c8f
CGI::Application::Plugin::DebugScreen	PASS	1	1		2026-05-11		1e95a0902
CGI::Application::Plugin::DeclareREST	PASS	20	20		2026-05-16		75a25eb21
CGI::Application::Plugin::DetectAjax	PASS	5	5		2026-05-10		1e95a0902
CGI::Application::Plugin::DevPopup	PASS	11	11		2026-05-17		d8a8a9f34
CGI::Application::Plugin::Email	PASS	3	3		2026-05-14		3fe76ed3b
CGI::Application::Plugin::Eparam	PASS	1	1		2026-05-15		71b637345
CGI::Application::Plugin::ErrorPage	PASS	3	3		2026-05-19		b5536d190
CGI::Application::Plugin::ExtJS	PASS	7	7		2026-08-12		cc69cbb4c
CGI::Application::Plugin::Feedback	PASS	4	4		2026-06-18		c3e9fa049
CGI::Application::Plugin::FillInForm	PASS	36	36		2026-05-18		b5536d190
CGI::Application::Plugin::FormState	PASS	113	113		2026-05-10		1e95a0902
CGI::Application::Plugin::Forward	PASS	50	50		2026-06-18		c3e9fa049
CGI::Application::Plugin::Header	PASS	70	70		2026-06-14		cc8aa9561
CGI::Application::Plugin::I18N	PASS	3	3		2026-08-13		cc69cbb4c
CGI::Application::Plugin::JSON	PASS	23	23		2026-05-12		b5c01ce1c
CGI::Application::Plugin::MessageStack	PASS	9	9		2026-06-14		cc8aa9561
CGI::Application::Plugin::PageLookup	PASS	33	33		2026-08-13		cc69cbb4c
CGI::Application::Plugin::RateLimit	PASS	26	26		2026-05-17		d8a8a9f34
CGI::Application::Plugin::Redirect	PASS	9	9		2026-06-14		cc8aa9561
CGI::Application::Plugin::RemoteIP	PASS	37	37		2026-05-17		d8a8a9f34
CGI::Application::Plugin::Session	PASS	119	119		2026-06-18		c3e9fa049
CGI::Application::Plugin::Stash	PASS	1	1		2026-05-12		b5c01ce1c
CGI::Application::Plugin::Stream	PASS	18	18		2026-06-14		cc8aa9561
CGI::Application::Plugin::SuperForm	PASS	9	9		2026-05-10		1e95a0902
CGI::Application::Plugin::TT::Any	PASS	8	8		2026-05-17		d8a8a9f34
CGI::Application::Plugin::TT::LastModified	PASS	8	8		2026-05-18		bd327bb57
CGI::Application::Plugin::ValidateQuery	PASS	62	62		2026-05-17		d8a8a9f34
CGI::Application::Plugin::View::HTML::Template	PASS	2	2		2026-05-11		2b8886eec
CGI::Application::Plugin::YAML	PASS	3	3		2026-05-16		d8a8a9f34
CGI::Application::Standard::Config	PASS	6	6		2026-05-18		b5536d190
CGI::Auth::Auto	PASS	1	1		2026-05-10		1e95a0902
CGI::Authen::Simple	PASS	1	1		2026-05-18		b5536d190
CGI::AutoForm	PASS	1	1		2026-05-16		75a25eb21
CGI::BrowserDetect	PASS	5	5		2026-05-11		1e95a0902
CGI::CRUD	PASS	1	1		2026-05-16		75a25eb21
CGI::Capture	PASS	15	15		2026-06-15		cc8aa9561
CGI::Carp::Throw	PASS	39	39		2026-06-15		cc8aa9561
CGI::CurlLog	PASS	1	1		2026-05-17		bd327bb57
CGI::Expand	PASS				2026-08-14		d5aec7092
CGI::FCKeditor	PASS	8	8		2026-05-13		3fe76ed3b
CGI::FastTemplate	PASS	10	10		2026-05-16		75a25eb21
CGI::FormBuilder	PASS	620	620		2026-06-18		c3e9fa049
CGI::FormBuilder::Mail::FormatMultiPart	PASS	21	21		2026-05-10		1e95a0902
CGI::FormBuilder::Source::Perl	PASS	1	1		2026-05-17		d8a8a9f34
CGI::FormBuilderX::More	PASS	48	48		2026-05-09		d7916b01c
CGI::HTMLError	PASS	8	8		2026-05-15		3fe76ed3b
CGI::Header	PASS	18	18		2026-06-14		cc8aa9561
CGI::LDAPSession	PASS				2026-08-14		d5aec7092
CGI::Lazy	PASS	35	35		2026-05-10		a0cb33710
CGI::Log	PASS				2026-08-13		424ad3c8f
CGI::MiniFramework	PASS	1	1		2026-05-13		3fe76ed3b
CGI::PSGI	PASS	88	88		2026-06-18		c3e9fa049
CGI::Pager	PASS	14	14		2026-06-13		cc8aa9561
CGI::Path	PASS	1	1		2026-05-12		b5c01ce1c
CGI::PathParam	PASS	19	19		2026-05-17		d8a8a9f34
CGI::Prototype::Docs::Resources	PASS	1	1		2026-05-17		d8a8a9f34
CGI::RSS	PASS	22	22		2026-05-15		3fe76ed3b
CGI::Scriptpaths	PASS	18	18		2026-05-19		b5536d190
CGI::Session	PASS	619	619		2026-06-18		c3e9fa049
CGI::Session::Auth	PASS	18	18		2026-05-17		d8a8a9f34
CGI::Session::Driver::dbic	PASS	5	5		2026-05-18		bd327bb57
CGI::Session::Driver::memcache	PASS	7	7		2026-05-16		d8a8a9f34
CGI::Session::Driver::redis	PASS	38	38		2026-05-12		b5c01ce1c
CGI::Session::Flash	PASS	53	53		2026-05-16		d8a8a9f34
CGI::Session::ID::MD5_Base64	PASS	1	1		2026-05-15		3fe76ed3b
CGI::Session::ID::sha	PASS	6	6		2026-05-17		d8a8a9f34
CGI::Session::SQLite	PASS	1	1		2026-05-10		a0cb33710
CGI::Session::Serialize::php	PASS	9	9		2026-05-15		3fe76ed3b
CGI::State	PASS	4	4		2026-05-17		d8a8a9f34
CGI::Stateless	PASS	4	4		2026-08-11		19f3fff98
CGI::URI2param	PASS	5	5		2026-05-15		3fe76ed3b
CGI::Untaint::CountyStateProvince::GB	PASS	61	61		2026-05-15		3fe76ed3b
CGI::Untaint::CountyStateProvince::US	PASS	28	28		2026-05-10		1e95a0902
CGI::Untaint::Twitter	PASS	30	30		2026-05-18		bd327bb57
CGI::Untaint::ipaddress	PASS	10	10		2026-05-12		93dfa497b
CGI::Untaint::telephone	PASS	15	15		2026-05-16		75a25eb21
CGI::Untaint::uk_postcode	PASS	21	21		2026-05-16		75a25eb21
CGI::UntaintPatched	PASS	7	7		2026-05-13		3fe76ed3b
CGI::Upload	PASS	68	68		2026-06-14		cc8aa9561
CGI::Widget::Tabs	PASS	29	29		2026-05-13		3fe76ed3b
CGI::Wiki::Formatter::Pod	PASS	5	5		2026-05-17		d8a8a9f34
CGI::XMLPost	PASS	8	8		2026-05-14		3fe76ed3b
CGI::okTemplate	PASS	5	5		2026-05-11		1e95a0902
CGI::remote_addr	PASS	9	9		2026-05-18		bd327bb57
CGP::CLI	PASS	1	1		2026-05-17		d8a8a9f34
CLASS	PASS	22	22		2026-05-17		d8a8a9f34
CLI	PASS				2026-08-11		19f3fff98
CLI::Cmdline	PASS	275	275		2026-05-18		bd327bb57
CLI::Coin::Toss	PASS	1	1		2026-05-17		d8a8a9f34
CLI::Contingency::Table	PASS	1	1		2026-05-16		d8a8a9f34
CLI::Dispatch::Docopt	PASS	1	1		2026-05-12		b5c01ce1c
CLI::Files::Utils	PASS	1	1		2026-05-14		3fe76ed3b
CLI::LaTeX::Table	PASS	1	1		2026-05-10		1e95a0902
CLI::Meta::YoutubeDl	PASS	1	1		2026-05-16		75a25eb21
CLI::Meta::cp	PASS	1	1		2026-05-18		b5536d190
CLI::Meta::diff	PASS	1	1		2026-05-12		312b4f902
CLI::Meta::mv	PASS	1	1		2026-05-18		bd327bb57
CLI::MetaUtil::Getopt::Long	PASS	1	1		2026-05-11		b5c01ce1c
CLI::MetaUtil::Getopt::Long::Complete	PASS	1	1		2026-05-10		1e95a0902
CLI::Table::Key::Finder	PASS	1	1		2026-05-11		b5c01ce1c
CLI::TextLines::Utils	PASS	1	1		2026-05-18		bd327bb57
CMD::Colors	PASS	1	1		2026-06-10		959012866
CMS::JoomlaToDrupal	PASS	5	5		2026-05-17		d8a8a9f34
CMS::MediaWiki	PASS	1	1		2026-08-12		cc69cbb4c
COPS::Client	PASS	1	1		2026-05-10		1e95a0902
CORBA::IDLtree	PASS	6	6		2026-05-13		3fe76ed3b
CORBA::IOP::IOR	PASS				2026-08-12		004ce4b1f
CORBA::JAVA	PASS	11	11		2026-05-17		d8a8a9f34
CORBA::Perl	PASS	12	12		2026-05-10		1e95a0902
CORBA::Python	PASS	19	19		2026-05-10		1e95a0902
CORBA::XPIDL	PASS				2026-08-14		424ad3c8f
CORBA::XS	PASS	8	8		2026-05-10		1e95a0902
CPAN2RT	PASS				2026-08-15		d5aec7092
CPAN::02Packages::Search	PASS	1	1		2026-05-12		b5c01ce1c
CPAN::AutoINC	PASS	1	1		2026-06-11		959012866
CPAN::Cache	PASS	2	2		2026-05-17		d8a8a9f34
CPAN::Changes	PASS	419	419		2026-06-10		959012866
CPAN::Changes::Cwalitee	PASS	4	4		2026-05-12		93dfa497b
CPAN::Changes::Group::Dependencies::Stats	PASS	64	64		2026-05-01		5ce10aaac
CPAN::Changes::Markdown	PASS	60	60		2026-06-10		959012866
CPAN::Command	PASS	14	14		2026-08-13		cc69cbb4c
CPAN::Diff	PASS	1	1		2026-05-17		bd327bb57
CPAN::DistnameInfo	PASS	829	829		2026-06-18		c3e9fa049
CPAN::Faker	PASS	3	3		2026-05-19		b5536d190
CPAN::Faker::HTTPD	PASS	1	1		2026-05-19		b5536d190
CPAN::FindDependencies	PASS	76	76		2026-05-18		b5536d190
CPAN::Maker	PASS	7	7		2026-05-10		1e95a0902
CPAN::Meta::Check	PASS	12	12		2026-05-20		b5536d190
CPAN::Meta::Prereqs::Diff	PASS	40	40		2026-05-19		b5536d190
CPAN::Meta::Prereqs::Filter	PASS	3	3		2026-05-10		1e95a0902
CPAN::Meta::X	PASS	2	2		2026-08-15		d5aec7092
CPAN::Mini	PASS	48	48		2026-05-10		1e95a0902
CPAN::Mini::Devel::Recent	PASS	1	1		2026-05-16		75a25eb21
CPAN::Mini::FromList	PASS	7	7		2026-05-11		1e95a0902
CPAN::Mini::Inject::REST::Client	PASS	14	14		2026-05-10		1e95a0902
CPAN::Mini::Visit::Simple	PASS	26	26		2026-05-15		3fe76ed3b
CPAN::Nearest	PASS	2	2		2026-05-15		3fe76ed3b
CPAN::Perl::Releases::MetaCPAN	PASS	1	1		2026-05-12		312b4f902
CPAN::Porters	PASS	1	1		2026-08-11		19f3fff98
CPAN::Releases::Latest	PASS	9	9		2026-05-10		1e95a0902
CPAN::Repo	PASS	2	2		2026-05-17		d8a8a9f34
CPAN::Requirements::Dynamic	PASS	1	1		2026-06-10		959012866
CPAN::Search::Tester	PASS	7	7		2026-05-17		d8a8a9f34
CPAN::Static	PASS	32	32		2026-05-12		b5c01ce1c
CPAN::Tarball::Patch	PASS	1	1		2026-05-12		312b4f902
CPAN::Test::Dummy::MultiPkgVer	PASS	1	1		2026-05-10		1e95a0902
CPAN::Test::Dummy::MultiPkgVer::Inner	PASS	1	1		2026-05-16		75a25eb21
CPAN::Test::Dummy::MultiPkgVer::NoMETA	PASS	1	1		2026-05-10		a0cb33710
CPAN::Test::Dummy::Perl5::Build::DepeFails	PASS	2	2		2026-05-16		75a25eb21
CPAN::Test::Dummy::Perl5::Deps::UndefModule	PASS	1	1		2026-05-16		75a25eb21
CPAN::Test::Dummy::Perl5::Deps::VersionRange	PASS	1	1		2026-05-11		b5c01ce1c
CPAN::Test::Dummy::Perl5::DevRelease	PASS	1	1		2026-05-17		bd327bb57
CPAN::Test::Dummy::Perl5::DifferentProvides	PASS	1	1		2026-05-15		3fe76ed3b
CPAN::Test::Dummy::Perl5::ExtUtilsMakeMaker	PASS	1	1		2026-05-17		d8a8a9f34
CPAN::Test::Dummy::Perl5::Make	PASS	2	2		2026-08-14		424ad3c8f
CPAN::Test::Dummy::Perl5::Make::CircularPrereq	PASS	3	3		2026-05-10		1e95a0902
CPAN::Test::Dummy::Perl5::Make::OptionalPrereq	PASS	2	2		2026-05-10		1e95a0902
CPAN::Test::Dummy::Perl5::Make::UnsatPrereq	PASS	2	2		2026-05-12		93dfa497b
CPAN::Test::Dummy::Perl5::PackageWithBlock::AndVersion	PASS	1	1		2026-05-16		d8a8a9f34
CPAN::Test::Dummy::Perl5::RecSug	PASS	1	1		2026-05-16		75a25eb21
CPAN::Test::Dummy::Perl5::StaticInstall	PASS	1	1		2026-05-10		1e95a0902
CPAN::Test::Dummy::Perl5::UseUnsafeINC::One	PASS	2	2		2026-05-18		bd327bb57
CPAN::Test::Dummy::Perl5::VersionBump::Undef	PASS	1	1		2026-05-16		75a25eb21
CPAN::Test::Dummy::Perl5::VersionQV	PASS	1	1		2026-05-10		1e95a0902
CPAN::Testers	PASS	1	1		2026-05-18		bd327bb57
CPAN::Testers::Common::Article	PASS	159	159		2026-08-13		cc69cbb4c
CPAN::Testers::Common::DBUtils	PASS	4	4		2026-06-03		d0f827461
CPAN::Testers::Common::Utils	PASS	6	6		2026-05-11		1e95a0902
CPAN::Testers::Config	PASS	32	32		2026-05-10		1e95a0902
CPAN::Testers::Report	PASS	10	10		2026-06-18		c3e9fa049
CPAN::Testers::TailLog	PASS	3035	3035		2026-05-11		2b8886eec
CPAN::Testers::WWW::Reports::Parser	PASS	54	54		2026-05-12		b5c01ce1c
CPAN::Upload::Tiny	PASS	2	2		2026-05-11		b5c01ce1c
CPAN::Uploader	PASS	4	4		2026-06-18		c3e9fa049
CPAN::Visitor	PASS	2	2		2026-08-12		004ce4b1f
CPAN::WAIT	PASS	5	5		2026-05-18		bd327bb57
CPANPLUS	PASS	1751	1751		2026-06-14		cc8aa9561
CPANPLUS::Internals::Source::MetaCPAN	PASS	5	5		2026-08-14		d5aec7092
CPANPLUS::Test::Dummy::HasScript	PASS	2	2		2026-05-10		1e95a0902
CPANfile::Parse::PPI	PASS	33	33		2026-05-16		75a25eb21
CPU::Emulator::6502	PASS	152	152		2026-05-12		b5c01ce1c
CPU::Emulator::Memory::Banked	PASS	91	91		2026-06-18		c3e9fa049
CQL::Parser	PASS	199	199		2026-06-18		c3e9fa049
CSS	PASS	42	42		2026-06-18		c3e9fa049
CSS::LESS::Filter	PASS	17	17		2026-05-14		3fe76ed3b
CSS::LESSp	PASS	6	6		2026-05-19		b5536d190
CSS::Moonfall	PASS	28	28		2026-05-11		1e95a0902
CSS::SAC	PASS	294	294		2026-05-10		1e95a0902
CSS::Scopifier	PASS	13	13		2026-05-10		1e95a0902
CSS::Selector::Parser	PASS	7	7		2026-05-14		3fe76ed3b
CSS::SpriteMaker::Simple	PASS	2	2		2026-05-12		b5c01ce1c
CSS::Squish	PASS	16	16		2026-05-10		a0cb33710
CSS::Struct	PASS	97	97		2026-05-13		3fe76ed3b
CSS::Struct::Output	PASS	97	97		2026-06-03		d0f827461
CSS::Tiny	PASS	36	36		2026-05-21		b5536d190
CSV::Examples	PASS	1	1		2026-05-10		1e95a0902
CSVAWK	PASS	2	2		2026-05-10		1e95a0902
CSVJF	PASS	1	1		2026-05-15		3fe76ed3b
CWB::CQI	PASS	4	4		2026-05-11		1e95a0902
CXC::Exporter::Util	PASS	25	25		2026-05-17		bd327bb57
CXGN::Phenome::GenericGenePage	PASS	2	2		2026-05-18		bd327bb57
Cache::Cache	PASS	167	167		2026-06-18		c3e9fa049
Cache::FileCache	PASS	167	167		2026-06-15		cc8aa9561
Cache::Memcached::AnyEvent	PASS	3	3		2026-05-10		a0cb33710
Cache::Memcached::Mock	PASS	59	59		2026-08-14		d5aec7092
Cache::Memcached::Turnstile	PASS	1	1		2026-08-11		19f3fff98
Cache::Memory::Simple	PASS	11	11		2026-05-18		b5536d190
Cache::Scalar::WithExpiry	PASS	8	8		2026-08-15		d5aec7092
Cache::Simple::TimedExpiry	PASS	27	27		2026-06-18		c3e9fa049
CalDAV::Simple	PASS	1	1		2026-05-12		b5c01ce1c
Calendar::DatesRoles::ReturnDateTimeObjects	PASS	1	1		2026-08-13		cc69cbb4c
Calendar::Simple	PASS	83	83		2026-06-13		cc8aa9561
Caller::Hide	PASS	19	19		2026-04-21		73edc8aba
Caller::Reverse	PASS	7	7		2026-08-11		19f3fff98
Canary::Stability	PASS	1	1		2026-06-18		c3e9fa049
Canella	PASS	1	1		2026-05-10		1e95a0902
Captcha::noCAPTCHA	PASS	37	37		2026-05-11		b5c01ce1c
Captcha::reCAPTCHA	PASS	77	77		2026-05-12		b5c01ce1c
Carp	PASS				2026-08-12		004ce4b1f
Carp::Always	PASS	17	17		2026-06-18		c3e9fa049
Carp::Assert	PASS	44	44		2026-06-18		c3e9fa049
Carp::Clan	PASS	116	116		2026-06-18		c3e9fa049
Carp::POE	PASS	2	2		2026-04-21		73edc8aba
Carp::Perror	PASS	3	3		2026-08-15		d5aec7092
Catalyst::Action::Firebug	PASS	7	7		2026-08-14		424ad3c8f
Catalyst::Action::RenderView	PASS	24	24		2026-08-14		d5aec7092
Catalyst::ActionRole::Methods	PASS	19	19		2026-08-15		d5aec7092
Catalyst::Authentication::Credential::Facebook::OAuth2	PASS				2026-08-15		d5aec7092
Catalyst::Authentication::Credential::Flickr	PASS	8	8		2026-08-13		cc69cbb4c
Catalyst::Authentication::Store::FromSub	PASS	1	1		2026-05-08		454bddc34
Catalyst::Controller::FormBuilder	PASS	16	16		2026-08-14		424ad3c8f
Catalyst::Controller::Metal	PASS	1	1		2026-08-13		cc69cbb4c
Catalyst::Controller::Public	PASS	6	6		2026-08-15		d5aec7092
Catalyst::ControllerPerContext	PASS	1	1		2026-08-14		d5aec7092
Catalyst::Exception::StrongParameter	PASS	27	27		2026-08-14		d5aec7092
Catalyst::Helper::Dojo	PASS	1	1		2026-08-11		19f3fff98
Catalyst::Helper::Model::CDBI::Plain	PASS	1	1		2026-08-11		19f3fff98
Catalyst::Helper::Model::Facebook	PASS	2	2		2026-08-13		cc69cbb4c
Catalyst::Helper::Model::MetaCPAN	PASS				2026-08-13		cc69cbb4c
Catalyst::Helper::Model::Riak	PASS	2	2		2026-08-14		424ad3c8f
Catalyst::Helper::View::BK	PASS	4	4		2026-08-13		cc69cbb4c
Catalyst::Helper::View::JSON	PASS	48	48		2026-08-13		424ad3c8f
Catalyst::Model::Adaptor	PASS	4	4		2026-05-12		93dfa497b
Catalyst::Plugin::Authentication::Credential::GooglePlus	PASS				2026-08-13		2103d7edf
Catalyst::Plugin::Authentication::Credential::Hatena	PASS	7	7		2026-08-11		19f3fff98
Catalyst::Plugin::Authentication::LDAP	PASS	1	1		2026-08-15		d5aec7092
Catalyst::Plugin::AutoSession	PASS	1	1		2026-08-14		d5aec7092
Catalyst::Plugin::BootstrapAlert	PASS	1	1		2026-08-13		cc69cbb4c
Catalyst::Plugin::CodeEval	PASS	1	1		2026-08-11		19f3fff98
Catalyst::Plugin::ENV	PASS	4	4		2026-08-14		424ad3c8f
Catalyst::Plugin::Facebook	PASS	1	1		2026-05-10		a0cb33710
Catalyst::Plugin::FormValidator	PASS	5	5		2026-08-14		424ad3c8f
Catalyst::Plugin::I18N::DBI	PASS	4	4		2026-08-11		19f3fff98
Catalyst::Plugin::Log::Log4perl	PASS	5	5		2026-08-13		424ad3c8f
Catalyst::Plugin::Markdown	PASS	1	1		2026-08-11		19f3fff98
Catalyst::Plugin::MemoryUsage	PASS	2	2		2026-08-11		19f3fff98
Catalyst::Plugin::Pluggable	PASS	13	13		2026-08-11		19f3fff98
Catalyst::Plugin::Profile::DBI::Log	PASS	1	1		2026-08-14		424ad3c8f
Catalyst::Plugin::ServeFile	PASS	26	26		2026-08-13		cc69cbb4c
Catalyst::Plugin::Session::DynamicExpiry	PASS	1	1		2026-05-08		454bddc34
Catalyst::Plugin::Session::Store::CHI	PASS	1	1		2026-08-12		cc69cbb4c
Catalyst::Plugin::Session::Store::Redis	PASS	1	1		2026-08-15		d5aec7092
Catalyst::Plugin::SimpleMessage	PASS	31	31		2026-08-13		cc69cbb4c
Catalyst::Plugin::Static::Simple	PASS	72	72		2026-08-13		2103d7edf
Catalyst::Plugin::URI	PASS	20	20		2026-08-12		cc69cbb4c
Catalyst::Plugin::Upload::Basename	PASS	1	1		2026-08-12		cc69cbb4c
Catalyst::View::MicroTemplate::DataSection	PASS	6	6		2026-08-14		424ad3c8f
CatalystX::AppBuilder	PASS	1	1		2026-05-16		75a25eb21
CatalystX::CRUD::Controller::RHTMLO	PASS	6	6		2026-05-16		d8a8a9f34
CatalystX::FacebookURI	PASS	6	6		2026-05-10		a0cb33710
CatalystX::PathContext	PASS	1	1		2026-05-18		bd327bb57
CatalystX::Test::Most	PASS	3	3		2026-08-11		19f3fff98
CatalystX::TraitFor::Dispatcher::ExactMatch	PASS	1	1		2026-05-12		312b4f902
CatalystX::UriForStatic	PASS	8	8		2026-08-11		19f3fff98
Catmandu::Exporter::Atom	PASS	5	5		2026-08-14		424ad3c8f
Catmandu::Fix::cmd	PASS	1	1		2026-08-14		424ad3c8f
CellBIS::Random	PASS	7	7		2026-05-12		312b4f902
CellFunc	PASS	1	1		2026-05-10		1e95a0902
CharsetDetector	PASS	11	11		2026-06-14		cc8aa9561
Chart::Math::Axis	PASS	166	166		2026-08-12		19f3fff98
Check::Term::Color	PASS	13	13		2026-05-17		bd327bb57
Checkster	PASS	12	12		2026-05-17		bd327bb57
Chef::Encoder	PASS	2	2		2026-08-13		424ad3c8f
Chemistry::File::VRML	PASS	1	1		2026-08-11		19f3fff98
Chemistry::MolecularMass	PASS				2026-08-14		d5aec7092
Chemistry::Pattern	PASS	1	1		2026-08-12		cc69cbb4c
Chemistry::PointGroup::C1	PASS				2026-08-12		004ce4b1f
Chemistry::PointGroup::Ci	PASS				2026-08-14		424ad3c8f
Chemistry::PointGroup::D2h	PASS				2026-08-15		d5aec7092
Chemistry::PointGroup::Oh	PASS				2026-08-14		424ad3c8f
Chess	PASS	311	311		2026-08-12		cc69cbb4c
Chess::960	PASS	961	961		2026-08-14		d5aec7092
Chorus::Sample::Cursors	PASS	16	16		2026-08-14		424ad3c8f
Cisco::IronPort	PASS	1	1		2026-08-12		cc69cbb4c
Cisco::Version	PASS	4	4		2026-08-13		cc69cbb4c
Class::Accessor	PASS	139	139		2026-06-18		c3e9fa049
Class::Accessor::Array	PASS	5	5		2026-04-22		3f3336774
Class::Accessor::Array::Glob	PASS	3	3		2026-06-18		c3e9fa049
Class::Accessor::Chained	PASS	8	8		2026-06-18		c3e9fa049
Class::Accessor::Chained::Fast	PASS	8	8		2026-06-15		cc8aa9561
Class::Accessor::Children	PASS	112	112		2026-05-16		d8a8a9f34
Class::Accessor::Children::Fast	PASS	112	112		2026-05-13		3fe76ed3b
Class::Accessor::Class	PASS	94	94		2026-06-10		959012866
Class::Accessor::Complex	PASS	139	139		2026-05-17		d8a8a9f34
Class::Accessor::Constructor	PASS	42	42		2026-04-29		82e5e452d
Class::Accessor::FactoryTyped	PASS	23	23		2026-08-14		d5aec7092
Class::Accessor::Fast	PASS	139	139		2026-06-18		c3e9fa049
Class::Accessor::Fast::Contained	PASS	44	44		2026-05-10		a0cb33710
Class::Accessor::Installer	PASS	14	14		2026-05-17		d8a8a9f34
Class::Accessor::Lite	PASS	26	26		2026-06-18		c3e9fa049
Class::Accessor::Lite::Lazy	PASS	22	22		2026-06-14		cc8aa9561
Class::Accessor::Named	PASS	3	3		2026-05-10		a0cb33710
Class::Accessor::PackedString::Set	PASS	3	3		2026-06-14		cc8aa9561
Class::Accessor::Validated	PASS	5	5		2026-04-21		73edc8aba
Class::Adapter::Builder	PASS	65	65		2026-05-15		3fe76ed3b
Class::Anonymous	PASS	19	19		2026-08-13		424ad3c8f
Class::ArrayObjects	PASS	8	8		2026-04-22		3f3336774
Class::Attrib	PASS	13	13		2026-05-15		3fe76ed3b
Class::AutoAccess	PASS	5	5		2026-06-11		959012866
Class::AutoloadCAN	PASS	20	20		2026-05-10		a0cb33710
Class::Autouse	PASS	861	861		2026-06-14		cc8aa9561
Class::Base	PASS	47	47		2026-06-11		959012866
Class::BuildMethods	PASS	64	64		2026-08-15		d5aec7092
Class::C3	PASS	104	104		2026-06-11		959012866
Class::C3::Componentised	PASS	46	46		2026-04-21		73edc8aba
Class::CSV	PASS	1	1		2026-06-10		959012866
Class::Component	PASS	166	166		2026-05-09		d7916b01c
Class::Constructor	PASS	101	101		2026-04-26		1d5def215
Class::Container	PASS	92	92		2026-05-17		d8a8a9f34
Class::DBI	PASS	572	572		2026-06-18		c3e9fa049
Class::DBI::AbstractSearch	PASS	3	3		2026-05-18		bd327bb57
Class::DBI::DATA::Schema	PASS	2	2		2026-05-18		bd327bb57
Class::DBI::DDL	PASS				2026-08-15		d5aec7092
Class::DBI::Loader	PASS	21	21		2026-05-09		d7916b01c
Class::DBI::Pager	PASS	38	38		2026-05-18		bd327bb57
Class::DBI::Pg	PASS	6	6		2026-04-26		1d5def215
Class::DBI::Plugin::TimePiece	PASS	1	1		2026-08-12		cc69cbb4c
Class::DBI::Relationship::HasManyOrdered	PASS	1	1		2026-08-14		424ad3c8f
Class::Data::Accessor	PASS	20	20		2026-06-18		c3e9fa049
Class::Data::ConfigHash	PASS	10	10		2026-06-14		cc8aa9561
Class::Data::Inheritable	PASS	15	15		2026-05-20		b5536d190
Class::Data::Lazy	PASS	4	4		2026-08-15		d5aec7092
Class::Default	PASS	22	22		2026-06-15		cc8aa9561
Class::Enum	PASS	18	18		2026-08-13		cc69cbb4c
Class::ErrorHandler	PASS	10	10		2026-06-14		cc8aa9561
Class::ISA	PASS	4	4		2026-06-18		c3e9fa049
Class::Implant	PASS	6	6		2026-08-14		424ad3c8f
Class::Inner	PASS	13	13		2026-06-10		959012866
Class::Inspector	PASS	86	86		2026-05-20		b5536d190
