StanzaFile	PASS	1	1		2026-04-21		73edc8aba
Stat::lsMode	PASS	14	14		2026-05-01		5ce10aaac
Statistics::ChiSquare	PASS	11	11		2026-04-26		1d5def215
Statistics::Contingency	PASS	24	24		2026-04-29		1766659c7
Statistics::Descriptive	PASS	131	131		2026-05-05		15e508248
Stream::Reader	PASS	1	1		2026-04-22		3f3336774
String::CamelSnakeKebab	PASS	30	30		2026-04-30		1766659c7
String::Escape	PASS	46	46		2026-04-22		3f3336774
String::Expand	PASS	16	16		2026-04-26		1d5def215
String::Formatter	PASS	22	22		2026-04-12		c1942aad0
String::Interpolate::RE	PASS	32	32		2026-05-06		b338f8ff5
String::LineNumber	PASS	5	5		2026-04-29		1766659c7
String::Numeric	PASS	664	664		2026-04-22		3f3336774
String::Pad	PASS	2	2		2026-04-30		1766659c7
String::PerlQuote	PASS	3	3		2026-04-29		1766659c7
String::Random	PASS	202	202		2026-04-26		1d5def215
String::RewritePrefix	PASS	39	39		2026-04-12		cc5efa220
String::Super	PASS	42	42		2026-04-26		1d5def215
String::Tokenizer	PASS	117	117		2026-04-26		1d5def215
String::Tools	PASS	55	55		2026-05-06		b338f8ff5
Struct::Compare	PASS	23	23		2026-04-26		1d5def215
StupidMarkov	PASS	3	3		2026-04-25		1d5def215
Sub::MultiMethod	PASS	135	135		2026-04-22		3f3336774
Sub::SymMethod	PASS	12	12		2026-05-05		15e508248
Syntax::Highlight::Engine::Kate	PASS	588	588		2026-04-22		3f3336774
Sys::CpuAffinity	PASS	24	24		2026-04-30		1766659c7
Sys::Info::Base	PASS	9	9		2026-04-30		1766659c7
Sys::Syscall	PASS	1	1		2026-04-12		c1942aad0
SysAdmin	PASS	1	1		2026-04-28		e3750ee00
Sysync	PASS	6	6		2026-04-28		e3750ee00
TAP::Formatter::GitHubActions	PASS	20	20		2026-04-28		e3750ee00
TAP::Formatter::TextMate	PASS	22	22		2026-05-01		5ce10aaac
TAP::Harness::Archive	PASS	85	85		2026-05-01		5ce10aaac
TAP::Harness::JUnit	PASS	40	40		2026-05-05		15e508248
TAP::Harness::Metrics	PASS	4	4		2026-04-12		cc5efa220
TAP::Harness::Remote	PASS	2	2		2026-04-26		1d5def215
TAP::Tree	PASS	32	32		2026-05-05		15e508248
TM::Ontology::KIF	PASS	4	4		2026-05-05		15e508248
TOML::Dumper	PASS	12	12		2026-04-22		3f3336774
TOON	PASS	22	22		2026-04-26		1d5def215
TRD::DebugLog	PASS	2	2		2026-04-22		3f3336774
TSQL::Common::Regexp	PASS	2	2		2026-04-25		1d5def215
TSV::Examples	PASS	1	1		2026-04-29		82e5e452d
TUI::App	PASS	27	27		2026-04-22		3f3336774
TXTCOD	PASS	1	1		2026-04-25		1d5def215
Table::Readable	PASS	44	44		2026-04-30		1766659c7
TableData::Business::ID::KBLI::2020::Code	PASS	3	3		2026-05-05		15e508248
TableData::Lingua::Word::EN::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
TableData::Lingua::Word::EN::Adverb::TalkEnglish	PASS	2	2		2026-04-30		1766659c7
TableData::Lingua::Word::EN::ByClass::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
TableData::Lingua::Word::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-05-04		15e508248
TableData::Lingua::Word::EN::Noun::TalkEnglish	PASS	2	2		2026-04-30		1766659c7
TableData::Locale::JP::City::MIC	PASS	2	2		2026-04-28		e3750ee00
TableData::Perl::CPAN::Release::Static::1995	PASS	28	28		2026-04-26		1d5def215
TableData::Perl::CPAN::Release::Static::2023	PASS	1	1		2026-04-26		1d5def215
TableData::Size::DisplayResolution	PASS	1	1		2026-05-05		15e508248
TableDataBundle::Perl::Release	PASS	1	1		2026-04-30		1766659c7
TableDef	PASS	3	3		2026-04-25		1d5def215
Tags	PASS	196	196		2026-04-22		3f3336774
Tak	PASS	32	32		2026-04-22		3f3336774
TeamCity::Message	PASS	8	8		2026-04-28		e3750ee00
Template::Plugin::Class	PASS	2	2		2026-04-21		73edc8aba
Template::Plugin::Comma	PASS	28	28		2026-04-30		1766659c7
Template::Plugin::HTML::SuperForm	PASS	1	1		2026-04-26		1d5def215
Template::Plugin::Number::Format	PASS	29	29		2026-04-30		1766659c7
Template::Plugin::Page	PASS	51	51		2026-05-06		b338f8ff5
Template::Provider::Encoding	PASS	30	30		2026-05-01		5ce10aaac
Template::Provider::FromDATA	PASS	49	49		2026-05-05		15e508248
Template::Timer	PASS	5	5		2026-04-21		73edc8aba
TemplateM	PASS	27	27		2026-04-30		1766659c7
Tenjin	PASS	25	25		2026-05-05		15e508248
Term::App::Role::Attrs	PASS	2	2		2026-05-04		15e508248
Term::App::Util::Color	PASS	1	1		2026-05-04		15e508248
Term::App::Util::Interactive	PASS	1	1		2026-05-04		15e508248
Term::App::Util::Size	PASS	1	1		2026-05-04		15e508248
Term::CallEditor	PASS	16	16		2026-04-22		3f3336774
Term::Detect::Software	PASS	1	1		2026-05-04		15e508248
Term::Encoding	PASS	8	8		2026-04-22		3f3336774
Term::ReadKey	PASS	1	1		2026-05-06		b338f8ff5
Term::Screen	PASS	29	29		2026-04-12		c1942aad0
Term::Shell	PASS	9	9		2026-04-29		82e5e452d
Term::UI	PASS	36	36		2026-04-22		3f3336774
Test2::Plugin::FauxHomeDir	PASS	9	9		2026-04-30		1766659c7
Test2::Plugin::TodoFailOnSuccess	PASS	5	5		2026-04-25		1d5def215
Test2::Tools::Explain	PASS	3	3		2026-05-06		b338f8ff5
Test::API	PASS	32	32		2026-04-12		c1942aad0
Test::AllModules	PASS	24	24		2026-04-28		e3750ee00
Test::Benchmark	PASS	36	36		2026-04-30		1766659c7
Test::CPAN::Meta	PASS	196	196		2026-04-12		c1942aad0
Test::CPANfile	PASS	8	8		2026-04-30		1766659c7
Test::Carp	PASS	73	73		2026-05-06		b338f8ff5
Test::CheckManifest	PASS	113	113		2026-04-21		73edc8aba
Test::Class::Tiny	PASS	26	26		2026-04-28		e3750ee00
Test::Data	PASS	119	119		2026-04-21		73edc8aba
Test::Declare	PASS	23	23		2026-05-05		15e508248
Test::Deep::Fuzzy	PASS	12	12		2026-04-25		1d5def215
Test::Deep::JSON	PASS	7	7		2026-04-25		1d5def215
Test::Deep::UnorderedPairs	PASS	15	15		2026-05-05		15e508248
Test::DescribeMe	PASS	12	12		2026-04-21		73edc8aba
Test::Dist::VersionSync	PASS	47	47		2026-04-26		1d5def215
Test::Distribution	PASS	42	42		2026-05-01		5ce10aaac
Test::Fake::HTTPD	PASS	1	1		2026-05-05		15e508248
Test::File::Cleaner	PASS	42	42		2026-05-05		15e508248
Test::File::Contents	PASS	70	70		2026-05-06		b338f8ff5
Test::Filename	PASS	27	27		2026-04-21		73edc8aba
Test::Future::IO::Impl	PASS	2	2		2026-05-06		b338f8ff5
Test::GetVolatileData	PASS	15	15		2026-05-05		15e508248
Test::HexDifferences	PASS	75	75		2026-04-22		3f3336774
Test::HexString	PASS	7	7		2026-05-05		15e508248
Test::Identity	PASS	10	10		2026-05-06		b338f8ff5
Test::InDistDir	PASS	6	6		2026-04-12		c1942aad0
Test::Inter	PASS	90	90		2026-04-12		c1942aad0
Test::JSON	PASS	39	39		2026-05-05		15e508248
Test::Lives	PASS	3	3		2026-05-06		15e508248
Test::LoadAllModules	PASS	5	5		2026-04-22		3f3336774
Test::Memcached	PASS	1	1		2026-04-29		82e5e452d
Test::MockDateTime	PASS	7	7		2026-04-22		3f3336774
Test::MockTime::HiRes	PASS	216	216		2026-05-06		b338f8ff5
Test::More::Diagnostic	PASS	2	2		2026-05-01		5ce10aaac
Test::More::UTF8	PASS	14	14		2026-04-12		cc5efa220
Test::Most	PASS	88	88		2026-04-12		cc5efa220
Test::NeedsDisplay	PASS	2	2		2026-04-30		1766659c7
Test::NoTabs	PASS	16	16		2026-04-30		1766659c7
Test::Number::Delta	PASS	72	72		2026-04-12		c1942aad0
Test::Object	PASS	5	5		2026-04-12		c1942aad0
Test::Output	PASS	1217	1217		2026-04-12		cc5efa220
Test::PAUSE::Permissions	PASS	1	1		2026-05-05		15e508248
Test::PerlTidy	PASS	25	25		2026-04-30		1766659c7
Test::Postgresql58	PASS	6	6		2026-04-21		73edc8aba
Test::RandomResult	PASS	1	1		2026-04-21		73edc8aba
Test::Settings	PASS	47	47		2026-04-21		73edc8aba
Test::Slow	PASS	4	4		2026-04-29		82e5e452d
Test::Snapshot	PASS	11	11		2026-05-06		b338f8ff5
Test::Spellunker	PASS	161	161		2026-05-05		15e508248
Test::Strict	PASS	80	80		2026-04-12		cc5efa220
Test::SubCalls	PASS	25	25		2026-04-12		c1942aad0
Test::Subs	PASS	13	13		2026-05-05		15e508248
Test::Sys::Info	PASS	2	2		2026-04-30		1766659c7
Test::TempDir::Tiny	PASS	4	4		2026-04-21		73edc8aba
Test::Timer	PASS	88	88		2026-05-05		15e508248
Test::TinyMocker	PASS	56	56		2026-04-22		3f3336774
Test::WWW::Mechanize::CGI	PASS	4	4		2026-05-06		b338f8ff5
Test::WWW::Mechanize::CGIApp	PASS	53	53		2026-04-29		1766659c7
Test::WWW::Mechanize::PSGI	PASS	33	33		2026-04-22		3f3336774
Test::XML::Order	PASS	15	15		2026-05-06		15e508248
TestML	PASS	1	1		2026-04-30		1766659c7
Text::ANSI::Util	PASS	16	16		2026-05-05		15e508248
Text::Aligner	PASS	513	513		2026-04-30		1766659c7
Text::Brew	PASS	18	18		2026-04-12		c1942aad0
Text::CSV::Simple	PASS	16	16		2026-04-30		1766659c7
Text::Control	PASS	166	166		2026-04-28		e3750ee00
Text::Diff	PASS	33	33		2026-04-12		cc5efa220
Text::German	PASS	34	34		2026-04-12		c1942aad0
Text::LineNumber	PASS	2	2		2026-04-21		3f3336774
Text::Lorem	PASS	23	23		2026-05-05		15e508248
Text::MicroTemplate::DataSection	PASS	3	3		2026-04-25		1d5def215
Text::NeatTemplate	PASS	4	4		2026-05-05		15e508248
Text::Patch	PASS	1	1		2026-04-12		c1942aad0
Text::Quote	PASS	53	53		2026-04-12		c1942aad0
Text::SimpleTable	PASS	10	10		2026-04-12		c1942aad0
Text::SimpleTable::AutoWidth	PASS	6	6		2026-04-12		c1942aad0
Text::Soundex	PASS	18	18		2026-04-12		c1942aad0
Text::SpanningTable	PASS	20	20		2026-04-21		73edc8aba
Text::Table	PASS	175	175		2026-04-30		1766659c7
Text::Tags	PASS	89	89		2026-04-22		3f3336774
Text::Textile	PASS	16	16		2026-04-30		1766659c7
Text::Unidecode	PASS	1483	1483		2026-04-12		c1942aad0
Text::WikiFormat	PASS	143	143		2026-05-05		15e508248
Text::WikiFormat::SAX	PASS	10	10		2026-04-29		1766659c7
Text::vCard	PASS	155	155		2026-05-06		15e508248
Text::vFile::asData	PASS	183	183		2026-04-21		73edc8aba
TextMate::JumpTo	PASS	20	20		2026-04-29		82e5e452d
TheBat::Read_TBB	PASS	2	2		2026-04-30		1766659c7
Thread::Queue	PASS	59	59		2026-04-12		c1942aad0
Thread::Semaphore	PASS	17	17		2026-04-12		c1942aad0
ThreatDetector	PASS	99	99		2026-04-26		1d5def215
ThreatNet::DATN2004	PASS	2	2		2026-04-30		1766659c7
Tie::Array::Sorted	PASS	54	54		2026-04-29		82e5e452d
Tie::Autotie	PASS	4	4		2026-05-01		5ce10aaac
Tie::CPHash	PASS	42	42		2026-05-05		15e508248
Tie::Cache::LRU	PASS	38	38		2026-05-05		15e508248
Tie::Hash::Method	PASS	12	12		2026-04-22		3f3336774
Tie::Hash::Vivify	PASS	31	31		2026-04-12		c1942aad0
Tie::IxHash	PASS	29	29		2026-04-29		1766659c7
Tie::Simple	PASS	31	31		2026-05-05		15e508248
Tie::Sub	PASS	20	20		2026-04-22		3f3336774
Tie::Tk::Text	PASS	1	1		2026-05-01		5ce10aaac
Tie::ToObject	PASS	10	10		2026-04-12		cc5efa220
Tie::UnionHash	PASS	36	36		2026-05-06		15e508248
TieCSV	PASS	4	4		2026-04-26		1d5def215
Tiffany	PASS	12	12		2026-05-01		5ce10aaac
Time::Clock	PASS	142	142		2026-04-29		1766659c7
Time::Concise	PASS	8	8		2026-04-29		82e5e452d
Time::Duration	PASS	250	250		2026-04-12		c1942aad0
Time::Duration::Parse	PASS	2051	2051		2026-04-12		c1942aad0
Time::Duration::Parse::AsHash	PASS	49	49		2026-04-30		1766659c7
Time::Epoch	PASS	5	5		2026-04-21		73edc8aba
Time::Piece::Adaptive	PASS	6	6		2026-05-06		b338f8ff5
Time::Progress	PASS	2	2		2026-04-12		c1942aad0
TinyDNS::Reader	PASS	214	214		2026-04-30		1766659c7
Toolkit	PASS	3	3		2026-05-05		15e508248
Transform::Canvas	PASS	33	33		2026-04-25		1d5def215
Tree::Create::Callback::ChildrenPerLevel	PASS	4	4		2026-04-22		3f3336774
Tree::Dump	PASS	1	1		2026-04-22		3f3336774
Tree::Numbered	PASS	37	37		2026-04-22		3f3336774
Tree::Numbered::DB	PASS	29	29		2026-04-22		3f3336774
Tree::Object::Hash	PASS	12	12		2026-04-22		3f3336774
Tree::To::TextLines	PASS	2	2		2026-04-22		3f3336774
Try::Tiny::Retry	PASS	13	13		2026-04-22		e228c2529
Twiggy	PASS	1	1		2026-04-22		3f3336774
Types::DateTime	PASS	9	9		2026-04-22		3f3336774
Types::Path::Tiny	PASS	20	20		2026-04-12		c1942aad0
Types::Self	PASS	5	5		2026-04-26		1d5def215
UI::Notify::Cocoa	PASS	5	5		2026-04-26		1d5def215
UK::Vehicle	PASS	13	13		2026-04-26		1d5def215
UMLS::Norm	PASS	1	1		2026-04-30		1766659c7
UNIVERSAL::AUTHORITY	PASS	12	12		2026-05-05		15e508248
UNIVERSAL::Object::Method	PASS	18	18		2026-05-01		5ce10aaac
UNIVERSAL::require	PASS	25	25		2026-04-12		cc5efa220
UPS::Nut	PASS	1	1		2026-04-21		73edc8aba
URI::Amazon::APA	PASS	3	3		2026-04-28		e3750ee00
URI::Encode	PASS	18	18		2026-05-05		15e508248
URI::Escape::Any	PASS	1	1		2026-04-26		1d5def215
URI::Escape::Path	PASS	2	2		2026-04-26		1d5def215
URI::Fetch	PASS	1	1		2026-04-25		1d5def215
URI::Fetch::SimpleCache	PASS	1	1		2026-05-05		15e508248
URI::Find	PASS	619	619		2026-04-30		1766659c7
URI::Find::Delimited	PASS	18	18		2026-04-29		1766659c7
URI::Find::Simple	PASS	16	16		2026-04-30		1766659c7
URI::Nested	PASS	87	87		2026-05-06		b338f8ff5
URI::PackageURL	PASS	3645	3645		2026-05-05		15e508248
URI::Title	PASS	11	11		2026-04-21		73edc8aba
URI::ToDisk	PASS	130	130		2026-04-22		3f3336774
URI::amqp	PASS	7	7		2026-04-28		e3750ee00
URI::db	PASS	12794	12794		2026-05-06		b338f8ff5
URI::fasp	PASS	11	11		2026-04-22		3f3336774
URI::git	PASS	3	3		2026-05-04		15e508248
URI::jar	PASS	18	18		2026-04-29		82e5e452d
URI::redis	PASS	10	10		2026-04-21		73edc8aba
URI::tcp	PASS	7	7		2026-04-30		1766659c7
URI::ws_Punix	PASS	14	14		2026-04-26		1d5def215
URL::Encode	PASS	468	468		2026-04-22		e228c2529
URL::Grab	PASS	1	1		2026-04-29		82e5e452d
URLprocessor	PASS	110	110		2026-04-28		e3750ee00
USB::Descriptor	PASS	22	22		2026-04-22		3f3336774
UUID::Object	PASS	124	124		2026-04-21		73edc8aba
UUID::Random	PASS	2	2		2026-04-28		e3750ee00
UUID::Random::PERLANCAR	PASS	1	1		2026-05-05		15e508248
UUID::URandom	PASS	10	10		2026-05-05		15e508248
UkrMoney::API	PASS	1	1		2026-04-25		1d5def215
Unicode::EastAsianWidth	PASS	8	8		2026-05-05		15e508248
Unicode::EastAsianWidth::Detect	PASS	8	8		2026-05-05		15e508248
Unicode::Stringprep	PASS	200	200		2026-05-05		15e508248
Uniq	PASS	6	6		2026-04-26		1d5def215
Unix::PID	PASS	1	1		2026-04-25		1d5def215
Unix::Process	PASS	2	2		2026-04-12		c1942aad0
Unixish	PASS	1	1		2026-04-29		82e5e452d
VCS::Lite	PASS	47	47		2026-04-28		e3750ee00
VCS::SnapshotCM::Tools	PASS	1	1		2026-05-05		15e508248
VIM::Uploader	PASS	1	1		2026-05-05		15e508248
VK	PASS	1	1		2026-04-22		3f3336774
VK::App	PASS	1	1		2026-04-22		3f3336774
VM::EC2::Instance::Located	PASS	2	2		2026-04-30		1766659c7
VSGDR::StaticData	PASS	6	6		2026-04-25		1d5def215
VSO	PASS	52	52		2026-04-26		1d5def215
VT::API	PASS	2	2		2026-04-26		1d5def215
Validate::Tiny	PASS	180	180		2026-04-22		3f3336774
Value::Diff	PASS	15	15		2026-05-06		b338f8ff5
Version::Compare	PASS	10	10		2026-05-06		b338f8ff5
Version::Next	PASS	91	91		2026-05-05		15e508248
Voo	PASS	2	2		2026-04-22		3f3336774
WG::API	PASS	112	112		2026-05-05		15e508248
WUPHF	PASS	1	1		2026-04-29		82e5e452d
WWW::AdventCalendar	PASS	1	1		2026-04-25		1d5def215
WWW::Amazon::Book::Extract	PASS	1	1		2026-05-05		15e508248
WWW::Authen::Simple	PASS	63	63		2026-04-30		1766659c7
WWW::CPAN::SQLite	PASS	89	89		2026-04-29		82e5e452d
WWW::CPANRatings::RSS	PASS	109	109		2026-04-21		73edc8aba
WWW::CSRF	PASS	14	14		2026-04-22		3f3336774
WWW::Chain	PASS	15	15		2026-04-28		e3750ee00
WWW::Comic::Plugin::Jerkcity	PASS	2	2		2026-04-22		3f3336774
WWW::Correios::SRO	PASS	8	8		2026-04-30		1766659c7
WWW::Crawler::Lite	PASS	4	4		2026-05-01		5ce10aaac
WWW::Deezer	PASS	39	39		2026-05-05		15e508248
WWW::Delicious::Simple	PASS	2	2		2026-04-30		1766659c7
WWW::DirectAdmin::API	PASS	36	36		2026-05-01		5ce10aaac
WWW::DoctypeGrabber	PASS	12	12		2026-04-22		3f3336774
WWW::Domain::Registry::Afilias	PASS	4	4		2026-05-05		15e508248
WWW::Domain::Registry::Joker	PASS	20	20		2026-04-29		82e5e452d
WWW::Facebook::API	PASS	188	188		2026-04-22		3f3336774
WWW::Facebook::FQL::Simple	PASS	2	2		2026-05-01		5ce10aaac
WWW::Firecrawl	PASS	66	66		2026-04-22		3f3336774
WWW::FreeProxy	PASS	9	9		2026-04-28		e3750ee00
WWW::FreshBooks::API	PASS	5	5		2026-04-28		e3750ee00
WWW::Gazetteer	PASS	3	3		2026-04-26		1d5def215
WWW::Google::PageRank	PASS	9	9		2026-04-22		3f3336774
WWW::HatenaLogin	PASS	1	1		2026-04-29		82e5e452d
WWW::ItsABot	PASS	8	8		2026-04-25		1d5def215
WWW::Jirafe	PASS	1	1		2026-05-05		15e508248
WWW::LargeFileFetcher	PASS	6	6		2026-05-05		15e508248
WWW::LinkedIn	PASS	1	1		2026-05-05		15e508248
WWW::Mailchimp	PASS	5	5		2026-04-30		1766659c7
WWW::Mechanize::DecodedContent	PASS	1	1		2026-05-01		5ce10aaac
WWW::Mechanize::Frames	PASS	1	1		2026-04-28		e3750ee00
WWW::Mechanize::GZip	PASS	5	5		2026-04-22		3f3336774
WWW::Mechanize::Tor	PASS	1	1		2026-04-25		1d5def215
WWW::Mixi	PASS	2	2		2026-04-30		1766659c7
WWW::Mixpanel	PASS	34	34		2026-04-28		e3750ee00
WWW::ModulrFinance	PASS	1	1		2026-04-22		3f3336774
WWW::MovieReviews::NYT	PASS	32	32		2026-05-05		15e508248
WWW::Moviepilot	PASS	4	4		2026-04-22		3f3336774
WWW::Netflix	PASS	1	1		2026-04-28		e3750ee00
WWW::NewsReach	PASS	21	21		2026-05-05		15e508248
WWW::OAuth	PASS	122	122		2026-05-05		15e508248
WWW::OReillyMedia::Store	PASS	5	5		2026-04-26		1d5def215
WWW::Offline::Toolkit	PASS	1	1		2026-05-05		15e508248
WWW::Omegle	PASS	1	1		2026-04-25		1d5def215
WWW::Orkut::Spider	PASS	1	1		2026-05-01		5ce10aaac
WWW::PGXN	PASS	248	248		2026-04-30		1766659c7
WWW::Pastebin::Base::Retrieve	PASS	8	8		2026-04-25		1d5def215
WWW::Pastebin::Bot::Pastebot::Create	PASS	9	9		2026-04-25		1d5def215
WWW::PlaceEngine	PASS	1	1		2026-04-25		1d5def215
WWW::Postini	PASS	45	45		2026-05-05		15e508248
WWW::Purolator::TrackingInfo	PASS	9	9		2026-05-05		15e508248
WWW::RT::CPAN	PASS	1	1		2026-04-22		e228c2529
WWW::RobotRules::Parser	PASS	8	8		2026-05-05		15e508248
WWW::Scraper	PASS	1	1		2026-04-28		e3750ee00
WWW::Scraper::BAJobs	PASS	1	1		2026-04-28		e3750ee00
WWW::Scraper::ISBN::Foyles_Driver	PASS	33	33		2026-04-22		3f3336774
WWW::Scraper::ISBN::ISBNdb_Driver	PASS	1	1		2026-05-05		15e508248
WWW::Scraper::ISBN::LOC_Driver	PASS	20	20		2026-04-22		3f3336774
WWW::Scraper::ISBN::LibUniverIt_Driver	PASS	3	3		2026-05-05		15e508248
WWW::Search::AlltheWeb	PASS	1	1		2026-05-05		15e508248
WWW::Search::PharmGKB	PASS	2	2		2026-04-30		1766659c7
WWW::Selenium::Utils	PASS	130	130		2026-04-30		1766659c7
WWW::Shorten::Akari	PASS	19	19		2026-05-05		15e508248
WWW::Shorten::Bitly	PASS	66	66		2026-04-22		3f3336774
WWW::Shorten::Naver	PASS	1	1		2026-04-26		1d5def215
WWW::Shorten::OneShortLink	PASS	1	1		2026-04-25		1d5def215
WWW::Shorten::Yourls	PASS	58	58		2026-04-22		3f3336774
WWW::Sixpack	PASS	5	5		2026-04-30		1766659c7
WWW::SlideShare	PASS	1	1		2026-04-26		1d5def215
WWW::SolveMedia	PASS	1	1		2026-04-28		e3750ee00
WWW::Suffit::Client::NoAPI	PASS	8	8		2026-05-05		15e508248
WWW::Suffit::Plugin::ServerInfo	PASS	6	6		2026-04-30		1766659c7
WWW::Suffit::UserAgent	PASS	4	4		2026-05-05		15e508248
WWW::TWSMS	PASS	1	1		2026-04-30		1766659c7
WWW::TamperData	PASS	4	4		2026-04-28		e3750ee00
WWW::TextMarks	PASS	1	1		2026-04-25		1d5def215
WWW::TheMovieDB::Search	PASS	1	1		2026-04-30		1766659c7
WWW::Twilio::TwiML	PASS	43	43		2026-04-30		1766659c7
WWW::VastAI	PASS	44	44		2026-04-25		1d5def215
WWW::WhoCallsMe	PASS	1	1		2026-04-28		e3750ee00
WWW::WolframAlpha	PASS	1	1		2026-04-28		e3750ee00
WWW::WorldLingo	PASS	20	20		2026-05-05		15e508248
WWW::Yandex::BarTIC	PASS	13	13		2026-04-25		1d5def215
WWW::Yandex::MailForDomain	PASS	2	2		2026-04-25		1d5def215
WWW::Zotero	PASS	3	3		2026-04-26		1d5def215
WWW::Zotero::Write	PASS	2	2		2026-04-26		1d5def215
WWW::eiNetwork	PASS	2	2		2026-04-22		3f3336774
WWW::phpEasyProject	PASS	1	1		2026-04-30		1766659c7
Weather::API::Base	PASS	17	17		2026-04-30		1766659c7
WebApp::Helpers::JsonEncoder	PASS	6	6		2026-04-29		82e5e452d
WebColors	PASS	29	29		2026-05-05		15e508248
WebDyne::Bundle::VERSION	PASS	2	2		2026-04-26		1d5def215
WebFetch	PASS	288	288		2026-04-28		e3750ee00
WebService::2Captcha	PASS	1	1		2026-05-05		15e508248
WebService::30Boxes::API	PASS	2	2		2026-05-05		15e508248
WebService::Audioscrobbler	PASS	1	1		2026-04-26		1d5def215
WebService::Azure::Search	PASS	7	7		2026-04-22		3f3336774
WebService::BaseClientRole	PASS	1	1		2026-05-05		15e508248
WebService::Binance	PASS	1	1		2026-05-01		5ce10aaac
WebService::CRUST	PASS	2	2		2026-04-25		1d5def215
WebService::Client	PASS	4	4		2026-04-22		3f3336774
WebService::Eulerian::Analytics	PASS	1	1		2026-04-28		e3750ee00
WebService::Geograph::API	PASS	8	8		2026-04-26		1d5def215
WebService::GoShippo	PASS	1	1		2026-04-28		e3750ee00
WebService::Google::Sets	PASS	5	5		2026-04-25		1d5def215
WebService::Gyazo::B	PASS	121	121		2026-05-01		5ce10aaac
WebService::HashiCorp::Vault	PASS	16	16		2026-04-22		3f3336774
WebService::Hatena::Exist	PASS	1	1		2026-05-05		15e508248
WebService::Idonethis	PASS	1	1		2026-04-26		1d5def215
WebService::JotForm	PASS	6	6		2026-05-05		15e508248
WebService::LiveJournal	PASS	13	13		2026-05-05		15e508248
WebService::MODIS	PASS	1	1		2026-04-30		1766659c7
WebService::Minecraft::Fishbans	PASS	1	1		2026-05-05		15e508248
WebService::Naver::TTS	PASS	3	3		2026-05-01		5ce10aaac
WebService::Notifo	PASS	1	1		2026-04-30		1766659c7
WebService::OverheidIO	PASS	17	17		2026-05-01		5ce10aaac
WebService::PhotoZou	PASS	1	1		2026-04-26		1d5def215
WebService::Postcodeanywhere::BACS::REST	PASS	1	1		2026-04-30		1766659c7
WebService::Prowl	PASS	1	1		2026-05-05		15e508248
WebService::Scaleway	PASS	1	1		2026-05-01		5ce10aaac
WebService::Speechmatics	PASS	1	1		2026-04-22		3f3336774
WebService::Sprint	PASS	5	5		2026-04-22		3f3336774
WebService::TVDB	PASS	138	138		2026-05-06		15e508248
WebService::TWFY::API	PASS	8	8		2026-05-06		15e508248
WebService::Technorati	PASS	17	17		2026-04-30		1766659c7
WebService::TestSystem	PASS	2	2		2026-05-06		15e508248
WebService::TicketAuth	PASS	1	1		2026-05-06		15e508248
WebService::UK::Parliament	PASS	1	1		2026-04-29		82e5e452d
WebService::Validator::CSS::W3C	PASS	4	4		2026-04-26		1d5def215
WebService::WordsAPI	PASS	1	1		2026-04-30		1766659c7
WebService::YahooJapan::WebMA	PASS	1	1		2026-04-25		1d5def215
WebService::Yamli	PASS	8	8		2026-05-06		15e508248
WebService::YouTube	PASS	51	51		2026-05-06		15e508248
Whisper	PASS	8	8		2026-04-30		1766659c7
Win32::AutoItX	PASS	10	10		2026-05-06		15e508248
Win32::Codepage::Simple	PASS	7	7		2026-05-04		15e508248
Win32::Locale	PASS	2	2		2026-04-22		3f3336774
Win32::ShellQuote	PASS	197	197		2026-04-22		3f3336774
Win32::Wlan	PASS	1	1		2026-04-28		e3750ee00
Woothee	PASS	73	73		2026-05-06		15e508248
WordList	PASS	37	37		2026-04-22		3f3336774
WordList::Char::ZH::HSK	PASS	14	14		2026-04-26		1d5def215
WordList::Domain::PublicSuffix	PASS	1	1		2026-05-06		15e508248
WordList::EN::Adjective::TalkEnglish	PASS	2	2		2026-04-25		1d5def215
WordList::EN::Adverb::TalkEnglish	PASS	2	2		2026-04-30		1766659c7
WordList::EN::ByCategory::Animal	PASS	10	10		2026-04-26		1d5def215
WordList::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-05-06		15e508248
WordList::EN::Common::COCA::Top1000	PASS	1	1		2026-04-22		3f3336774
WordList::EN::CommonException::EdPlace::Year1	PASS	11	11		2026-04-28		e3750ee00
WordList::EN::Corncob	PASS	1	1		2026-04-29		82e5e452d
WordList::EN::Oxford3000::Learner	PASS	1	1		2026-04-25		1d5def215
WordList::EN::PersonName::Bible	PASS	1	1		2026-04-29		82e5e452d
WordList::EN::PersonName::PopularBabyName::US::SSA::1900::FemaleTop1000	PASS	29	29		2026-04-29		82e5e452d
WordList::FR::ODS3::7To8	PASS	1	1		2026-04-28		e3750ee00
WordList::FR::WiktionaryES	PASS	1	1		2026-04-29		82e5e452d
WordList::FromFile::Word	PASS	1	1		2026-04-29		82e5e452d
WordList::ID::BIP39	PASS	1	1		2026-04-22		3f3336774
WordList::ID::ByCategory::Animal	PASS	10	10		2026-04-22		3f3336774
WordList::ID::Color::PERLANCAR	PASS	1	1		2026-04-22		3f3336774
